TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
71		│	2		│	4		│	68.067000		│	11.344500
72		│	2		│	5		│	66.583000		│	9.511857
73		│	2		│	6		│	66.766000		│	8.345750
74		│	2		│	7		│	66.658000		│	7.406444
75		│	2		│	8		│	66.594000		│	6.659400
76		│	2		│	9		│	66.870000		│	6.079091
77		│	2		│	10		│	66.542000		│	5.545167
78		│	2		│	11		│	66.591000		│	5.122385
79		│	2		│	12		│	66.628000		│	4.759143
80		│	2		│	13		│	83.202000		│	5.546800
81		│	2		│	14		│	83.534000		│	5.220875
82		│	2		│	15		│	85.677000		│	5.039824
83		│	2		│	16		│	84.821000		│	4.712278
84		│	2		│	17		│	83.400000		│	4.389474
85		│	2		│	18		│	83.224000		│	4.161200
86		│	2		│	19		│	84.809000		│	4.038524
87		│	2		│	20		│	83.281000		│	3.785500
88		│	2		│	21		│	83.220000		│	3.618261
89		│	2		│	22		│	83.083000		│	3.461792
90		│	2		│	23		│	83.133000		│	3.325320
91		│	2		│	24		│	84.360000		│	3.244615
92		│	2		│	25		│	83.324000		│	3.086074
93		│	2		│	26		│	83.541000		│	2.983607
94		│	2		│	27		│	83.328000		│	2.873379
95		│	2		│	28		│	83.296000		│	2.776533
96		│	2		│	29		│	83.304000		│	2.687226
97		│	2		│	30		│	83.195000		│	2.599844
98		│	2		│	31		│	83.401000		│	2.527303
99		│	2		│	32		│	83.122000		│	2.444765
100		│	3		│	0		│	66.621000		│	22.207000
101		│	3		│	1		│	66.716000		│	16.679000
102		│	3		│	2		│	66.731000		│	13.346200
103		│	3		│	3		│	66.917000		│	11.152833
104		│	3		│	4		│	66.687000		│	9.526714
105		│	3		│	5		│	66.670000		│	8.333750
106		│	3		│	6		│	66.449000		│	7.383222
107		│	3		│	7		│	66.572000		│	6.657200
108		│	3		│	8		│	66.673000		│	6.061182
109		│	3		│	9		│	66.649000		│	5.554083
110		│	3		│	10		│	66.540000		│	5.118462
111		│	3		│	11		│	68.421000		│	4.887214
112		│	3		│	12		│	68.486000		│	4.565733
113		│	3		│	13		│	83.460000		│	5.216250
114		│	3		│	14		│	85.000000		│	5.000000
115		│	3		│	15		│	86.121000		│	4.784500
116		│	3		│	16		│	85.435000		│	4.496579
117		│	3		│	17		│	83.122000		│	4.156100
118		│	3		│	18		│	83.237000		│	3.963667
119		│	3		│	19		│	87.018000		│	3.955364
120		│	3		│	20		│	83.119000		│	3.613870
121		│	3		│	21		│	83.693000		│	3.487208
122		│	3		│	22		│	83.212000		│	3.328480
123		│	3		│	23		│	83.156000		│	3.198308
124		│	3		│	24		│	83.371000		│	3.087815
125		│	3		│	25		│	83.849000		│	2.994607
126		│	3		│	26		│	83.268000		│	2.871310
127		│	3		│	27		│	83.233000		│	2.774433
128		│	3		│	28		│	83.241000		│	2.685194
129		│	3		│	29		│	83.183000		│	2.599469
130		│	3		│	30		│	83.147000		│	2.519606
131		│	3		│	31		│	83.288000		│	2.449647
132		│	3		│	32		│	84.429000		│	2.412257
133		│	4		│	0		│	66.536000		│	16.634000
134		│	4		│	1		│	66.644000		│	13.328800
135		│	4		│	2		│	66.744000		│	11.124000
136		│	4		│	3		│	67.217000		│	9.602429
137		│	4		│	4		│	69.616000		│	8.702000
138		│	4		│	5		│	66.641000		│	7.404556
139		│	4		│	6		│	66.619000		│	6.661900
140		│	4		│	7		│	66.663000		│	6.060273
141		│	4		│	8		│	66.458000		│	5.538167
142		│	4		│	9		│	66.743000		│	5.134077
143		│	4		│	10		│	66.575000		│	4.755357
144		│	4		│	11		│	66.613000		│	4.440867
145		│	4		│	12		│	67.292000		│	4.205750
146		│	4		│	13		│	83.767000		│	4.927471
147		│	4		│	14		│	83.260000		│	4.625556
148		│	4		│	15		│	83.526000		│	4.396105
149		│	4		│	16		│	83.220000		│	4.161000
150		│	4		│	17		│	85.006000		│	4.047905
151		│	4		│	18		│	83.389000		│	3.790409
152		│	4		│	19		│	84.107000		│	3.656826
153		│	4		│	20		│	83.270000		│	3.469583
154		│	4		│	21		│	83.395000		│	3.335800
155		│	4		│	22		│	83.122000		│	3.197000
156		│	4		│	23		│	84.868000		│	3.143259
157		│	4		│	24		│	86.212000		│	3.079000
158		│	4		│	25		│	83.120000		│	2.866207
159		│	4		│	26		│	83.508000		│	2.783600
160		│	4		│	27		│	83.239000		│	2.685129
161		│	4		│	28		│	83.151000		│	2.598469
162		│	4		│	29		│	83.266000		│	2.523212
163		│	4		│	30		│	83.628000		│	2.459647
164		│	4		│	31		│	85.391000		│	2.439743
165		│	4		│	32		│	83.078000		│	2.307722
166		│	5		│	0		│	66.645000		│	13.329000
167		│	5		│	1		│	66.679000		│	11.113167
168		│	5		│	2		│	66.735000		│	9.533571
169		│	5		│	3		│	66.542000		│	8.317750
170		│	5		│	4		│	69.465000		│	7.718333
171		│	5		│	5		│	66.991000		│	6.699100
172		│	5		│	6		│	66.680000		│	6.061818
173		│	5		│	7		│	66.601000		│	5.550083
174		│	5		│	8		│	66.725000		│	5.132692
175		│	5		│	9		│	66.648000		│	4.760571
176		│	5		│	10		│	67.704000		│	4.513600
177		│	5		│	11		│	66.913000		│	4.182062
178		│	5		│	12		│	66.794000		│	3.929059
179		│	5		│	13		│	83.204000		│	4.622444
180		│	5		│	14		│	83.441000		│	4.391632
181		│	5		│	15		│	83.169000		│	4.158450
182		│	5		│	16		│	83.100000		│	3.957143
183		│	5		│	17		│	83.263000		│	3.784682
184		│	5		│	18		│	83.418000		│	3.626870
185		│	5		│	19		│	83.318000		│	3.471583
186		│	5		│	20		│	83.516000		│	3.340640
187		│	5		│	21		│	83.994000		│	3.230538
188		│	5		│	22		│	89.858000		│	3.328074
189		│	5		│	23		│	85.160000		│	3.041429
190		│	5		│	24		│	83.177000		│	2.868172
191		│	5		│	25		│	83.494000		│	2.783133
192		│	5		│	26		│	83.253000		│	2.685581
193		│	5		│	27		│	83.283000		│	2.602594
194		│	5		│	28		│	83.344000		│	2.525576
195		│	5		│	29		│	83.240000		│	2.448235
196		│	5		│	30		│	84.961000		│	2.427457
197		│	5		│	31		│	83.471000		│	2.318639
198		│	5		│	32		│	83.545000		│	2.257973
199		│	6		│	0		│	66.945000		│	11.157500
200		│	6		│	1		│	67.136000		│	9.590857
201		│	6		│	2		│	66.845000		│	8.355625
202		│	6		│	3		│	67.023000		│	7.447000
203		│	6		│	4		│	67.690000		│	6.769000
204		│	6		│	5		│	67.014000		│	6.092182
205		│	6		│	6		│	66.731000		│	5.560917
206		│	6		│	7		│	66.847000		│	5.142077
207		│	6		│	8		│	66.689000		│	4.763500
208		│	6		│	9		│	66.632000		│	4.442133
209		│	6		│	10		│	66.549000		│	4.159313
210		│	6		│	11		│	69.644000		│	4.096706
211		│	6		│	12		│	66.681000		│	3.704500
212		│	6		│	13		│	83.142000		│	4.375895
213		│	6		│	14		│	83.154000		│	4.157700
214		│	6		│	15		│	83.362000		│	3.969619
215		│	6		│	16		│	83.394000		│	3.790636
216		│	6		│	17		│	83.178000		│	3.616435
217		│	6		│	18		│	84.109000		│	3.504542
218		│	6		│	19		│	83.318000		│	3.332720
219		│	6		│	20		│	83.212000		│	3.200462
220		│	6		│	21		│	83.370000		│	3.087778
221		│	6		│	22		│	83.370000		│	2.977500
222		│	6		│	23		│	85.150000		│	2.936207
223		│	6		│	24		│	86.362000		│	2.878733
224		│	6		│	25		│	83.392000		│	2.690065
225		│	6		│	26		│	83.272000		│	2.602250
226		│	6		│	27		│	83.836000		│	2.540485
227		│	6		│	28		│	86.524000		│	2.544824
228		│	6		│	29		│	85.569000		│	2.444829
229		│	6		│	30		│	83.157000		│	2.309917
230		│	6		│	31		│	83.337000		│	2.252351
231		│	6		│	32		│	83.105000		│	2.186974
232		│	7		│	0		│	66.548000		│	9.506857
233		│	7		│	1		│	66.669000		│	8.333625
234		│	7		│	2		│	66.498000		│	7.388667
235		│	7		│	3		│	66.823000		│	6.682300
236		│	7		│	4		│	67.415000		│	6.128636
237		│	7		│	5		│	66.951000		│	5.579250
238		│	7		│	6		│	66.643000		│	5.126385
239		│	7		│	7		│	66.721000		│	4.765786
240		│	7		│	8		│	66.860000		│	4.457333
241		│	7		│	9		│	66.677000		│	4.167312
242		│	7		│	10		│	66.862000		│	3.933059
243		│	7		│	11		│	66.500000		│	3.694444
244		│	7		│	12		│	66.730000		│	3.512105
245		│	7		│	13		│	83.137000		│	4.156850
246		│	7		│	14		│	83.548000		│	3.978476
247		│	7		│	15		│	83.125000		│	3.778409
248		│	7		│	16		│	83.109000		│	3.613435
249		│	7		│	17		│	83.382000		│	3.474250
250		│	7		│	18		│	85.113000		│	3.404520
251		│	7		│	19		│	84.625000		│	3.254808
252		│	7		│	20		│	83.431000		│	3.090037
253		│	7		│	21		│	85.226000		│	3.043786
254		│	7		│	22		│	83.556000		│	2.881241
255		│	7		│	23		│	83.102000		│	2.770067
256		│	7		│	24		│	83.450000		│	2.691935
257		│	7		│	25		│	83.515000		│	2.609844
258		│	7		│	26		│	82.958000		│	2.513879
259		│	7		│	27		│	83.254000		│	2.448647
260		│	7		│	28		│	83.775000		│	2.393571
261		│	7		│	29		│	83.655000		│	2.323750
262		│	7		│	30		│	83.381000		│	2.253541
263		│	7		│	31		│	84.380000		│	2.220526
264		│	7		│	32		│	83.251000		│	2.134641
265		│	8		│	0		│	66.955000		│	8.369375
266		│	8		│	1		│	67.356000		│	7.484000
267		│	8		│	2		│	68.549000		│	6.854900
268		│	8		│	3		│	66.620000		│	6.056364
269		│	8		│	4		│	66.702000		│	5.558500
270		│	8		│	5		│	66.707000		│	5.131308
271		│	8		│	6		│	66.548000		│	4.753429
272		│	8		│	7		│	69.244000		│	4.616267
273		│	8		│	8		│	66.901000		│	4.181312
274		│	8		│	9		│	66.905000		│	3.935588
275		│	8		│	10		│	66.775000		│	3.709722
276		│	8		│	11		│	67.619000		│	3.558895
277		│	8		│	12		│	67.285000		│	3.364250
278		│	8		│	13		│	83.175000		│	3.960714
279		│	8		│	14		│	84.567000		│	3.843955
280		│	8		│	15		│	83.593000		│	3.634478
281		│	8		│	16		│	83.907000		│	3.496125
282		│	8		│	17		│	83.065000		│	3.322600
283		│	8		│	18		│	83.581000		│	3.214654
284		│	8		│	19		│	83.537000		│	3.093963
285		│	8		│	20		│	83.938000		│	2.997786
286		│	8		│	21		│	83.215000		│	2.869483
287		│	8		│	22		│	83.310000		│	2.777000
288		│	8		│	23		│	83.690000		│	2.699677
289		│	8		│	24		│	82.952000		│	2.592250
290		│	8		│	25		│	83.225000		│	2.521970
291		│	8		│	26		│	83.280000		│	2.449412
292		│	8		│	27		│	83.417000		│	2.383343
293		│	8		│	28		│	83.085000		│	2.307917
294		│	8		│	29		│	83.449000		│	2.255378
295		│	8		│	30		│	83.324000		│	2.192737
296		│	8		│	31		│	83.104000		│	2.130872
297		│	8		│	32		│	84.343000		│	2.108575
298		│	9		│	0		│	66.588000		│	7.398667
299		│	9		│	1		│	66.655000		│	6.665500
300		│	9		│	2		│	68.018000		│	6.183455
301		│	9		│	3		│	70.608000		│	5.884000
302		│	9		│	4		│	66.645000		│	5.126538
303		│	9		│	5		│	67.529000		│	4.823500
304		│	9		│	6		│	66.559000		│	4.437267
305		│	9		│	7		│	66.665000		│	4.166563
306		│	9		│	8		│	69.535000		│	4.090294
307		│	9		│	9		│	67.168000		│	3.731556
308		│	9		│	10		│	66.693000		│	3.510158
309		│	9		│	11		│	66.596000		│	3.329800
310		│	9		│	12		│	66.616000		│	3.172190
311		│	9		│	13		│	83.281000		│	3.785500
312		│	9		│	14		│	83.384000		│	3.625391
313		│	9		│	15		│	83.182000		│	3.465917
314		│	9		│	16		│	83.259000		│	3.330360
315		│	9		│	17		│	83.512000		│	3.212000
316		│	9		│	18		│	83.217000		│	3.082111
317		│	9		│	19		│	83.403000		│	2.978679
318		│	9		│	20		│	84.384000		│	2.909793
319		│	9		│	21		│	84.503000		│	2.816767
320		│	9		│	22		│	83.182000		│	2.683290
321		│	9		│	23		│	83.537000		│	2.610531
322		│	9		│	24		│	83.114000		│	2.518606
323		│	9		│	25		│	83.263000		│	2.448912
324		│	9		│	26		│	83.138000		│	2.375371
325		│	9		│	27		│	84.771000		│	2.354750
326		│	9		│	28		│	83.577000		│	2.258838
327		│	9		│	29		│	86.661000		│	2.280553
328		│	9		│	30		│	83.260000		│	2.134872
329		│	9		│	31		│	83.426000		│	2.085650
330		│	9		│	32		│	84.448000		│	2.059707
331		│	10		│	0		│	66.620000		│	6.662000
332		│	10		│	1		│	66.620000		│	6.056364
333		│	10		│	2		│	67.172000		│	5.597667
334		│	10		│	3		│	66.547000		│	5.119000
335		│	10		│	4		│	66.411000		│	4.743643
336		│	10		│	5		│	66.680000		│	4.445333
337		│	10		│	6		│	67.620000		│	4.226250
338		│	10		│	7		│	66.585000		│	3.916765
339		│	10		│	8		│	66.601000		│	3.700056
340		│	10		│	9		│	69.259000		│	3.645211
341		│	10		│	10		│	68.200000		│	3.410000
342		│	10		│	11		│	66.567000		│	3.169857
343		│	10		│	12		│	66.623000		│	3.028318
344		│	10		│	13		│	83.371000		│	3.624826
345		│	10		│	14		│	83.395000		│	3.474792
346		│	10		│	15		│	84.658000		│	3.386320
347		│	10		│	16		│	85.897000		│	3.303731
348		│	10		│	17		│	83.280000		│	3.084444
349		│	10		│	18		│	83.222000		│	2.972214
350		│	10		│	19		│	83.595000		│	2.882586
351		│	10		│	20		│	83.652000		│	2.788400
352		│	10		│	21		│	83.613000		│	2.697194
353		│	10		│	22		│	83.311000		│	2.603469
354		│	10		│	23		│	83.174000		│	2.520424
355		│	10		│	24		│	83.198000		│	2.447000
356		│	10		│	25		│	83.336000		│	2.381029
357		│	10		│	26		│	83.229000		│	2.311917
358		│	10		│	27		│	83.191000		│	2.248405
359		│	10		│	28		│	82.981000		│	2.183711
360		│	10		│	29		│	84.417000		│	2.164538
361		│	10		│	30		│	83.445000		│	2.086125
362		│	10		│	31		│	83.776000		│	2.043317
363		│	10		│	32		│	84.388000		│	2.009238
364		│	11		│	0		│	66.588000		│	6.053455
365		│	11		│	1		│	68.614000		│	5.717833
366		│	11		│	2		│	66.994000		│	5.153385
367		│	11		│	3		│	66.960000		│	4.782857
368		│	11		│	4		│	67.092000		│	4.472800
369		│	11		│	5		│	66.804000		│	4.175250
370		│	11		│	6		│	66.982000		│	3.940118
371		│	11		│	7		│	66.594000		│	3.699667
372		│	11		│	8		│	66.614000		│	3.506000
373		│	11		│	9		│	66.711000		│	3.335550
374		│	11		│	10		│	67.865000		│	3.231667
375		│	11		│	11		│	67.423000		│	3.064682
376		│	11		│	12		│	67.778000		│	2.946870
377		│	11		│	13		│	86.186000		│	3.591083
378		│	11		│	14		│	84.044000		│	3.361760
379		│	11		│	15		│	83.239000		│	3.201500
380		│	11		│	16		│	84.849000		│	3.142556
381		│	11		│	17		│	83.080000		│	2.967143
382		│	11		│	18		│	83.246000		│	2.870552
383		│	11		│	19		│	83.366000		│	2.778867
384		│	11		│	20		│	85.062000		│	2.743935
385		│	11		│	21		│	85.170000		│	2.661563
386		│	11		│	22		│	83.289000		│	2.523909
387		│	11		│	23		│	83.253000		│	2.448618
388		│	11		│	24		│	95.179000		│	2.719400
389		│	11		│	25		│	88.045000		│	2.445694
390		│	11		│	26		│	85.004000		│	2.297405
391		│	11		│	27		│	85.029000		│	2.237605
392		│	11		│	28		│	83.325000		│	2.136538
393		│	11		│	29		│	84.182000		│	2.104550
394		│	11		│	30		│	83.277000		│	2.031146
395		│	11		│	31		│	85.162000		│	2.027667
396		│	11		│	32		│	84.104000		│	1.955907
397		│	12		│	0		│	66.526000		│	5.543833
398		│	12		│	1		│	66.627000		│	5.125154
399		│	12		│	2		│	66.585000		│	4.756071
400		│	12		│	3		│	66.726000		│	4.448400
401		│	12		│	4		│	66.630000		│	4.164375
402		│	12		│	5		│	66.645000		│	3.920294
403		│	12		│	6		│	66.701000		│	3.705611
404		│	12		│	7		│	66.671000		│	3.509000
405		│	12		│	8		│	67.473000		│	3.373650
406		│	12		│	9		│	67.473000		│	3.213000
407		│	12		│	10		│	66.503000		│	3.022864
408		│	12		│	11		│	66.660000		│	2.898261
409		│	12		│	12		│	66.502000		│	2.770917
410		│	12		│	13		│	90.621000		│	3.624840
411		│	12		│	14		│	83.205000		│	3.200192
412		│	12		│	15		│	83.072000		│	3.076741
413		│	12		│	16		│	83.313000		│	2.975464
414		│	12		│	17		│	83.150000		│	2.867241
415		│	12		│	18		│	83.147000		│	2.771567
416		│	12		│	19		│	83.054000		│	2.679161
417		│	12		│	20		│	83.144000		│	2.598250
418		│	12		│	21		│	83.528000		│	2.531152
419		│	12		│	22		│	83.559000		│	2.457618
420		│	12		│	23		│	85.480000		│	2.442286
421		│	12		│	24		│	83.725000		│	2.325694
422		│	12		│	25		│	83.327000		│	2.252081
423		│	12		│	26		│	83.110000		│	2.187105
424		│	12		│	27		│	85.146000		│	2.183231
425		│	12		│	28		│	84.398000		│	2.109950
426		│	12		│	29		│	83.297000		│	2.031634
427		│	12		│	30		│	83.233000		│	1.981738
428		│	12		│	31		│	83.141000		│	1.933512
429		│	12		│	32		│	83.164000		│	1.890091
430		│	13		│	0		│	66.894000		│	5.145692
431		│	13		│	1		│	68.730000		│	4.909286
432		│	13		│	2		│	68.232000		│	4.548800
433		│	13		│	3		│	66.612000		│	4.163250
434		│	13		│	4		│	66.656000		│	3.920941
435		│	13		│	5		│	66.533000		│	3.696278
436		│	13		│	6		│	66.995000		│	3.526053
437		│	13		│	7		│	66.763000		│	3.338150
438		│	13		│	8		│	66.755000		│	3.178810
439		│	13		│	9		│	67.521000		│	3.069136
440		│	13		│	10		│	66.702000		│	2.900087
441		│	13		│	11		│	66.529000		│	2.772042
442		│	13		│	12		│	66.663000		│	2.666520
443		│	13		│	13		│	85.431000		│	3.285808
444		│	13		│	14		│	84.499000		│	3.129593
445		│	13		│	15		│	83.456000		│	2.980571
446		│	13		│	16		│	83.297000		│	2.872310
447		│	13		│	17		│	83.690000		│	2.789667
448		│	13		│	18		│	83.163000		│	2.682677
449		│	13		│	19		│	85.491000		│	2.671594
450		│	13		│	20		│	83.517000		│	2.530818
451		│	13		│	21		│	83.311000		│	2.450324
452		│	13		│	22		│	83.735000		│	2.392429
453		│	13		│	23		│	84.806000		│	2.355722
454		│	13		│	24		│	83.470000		│	2.255946
455		│	13		│	25		│	83.380000		│	2.194211
456		│	13		│	26		│	83.414000		│	2.138821
457		│	13		│	27		│	83.900000		│	2.097500
458		│	13		│	28		│	83.343000		│	2.032756
459		│	13		│	29		│	83.421000		│	1.986214
460		│	13		│	30		│	83.955000		│	1.952442
461		│	13		│	31		│	84.443000		│	1.919159
462		│	13		│	32		│	83.143000		│	1.847622
463		│	14		│	0		│	68.060000		│	4.861429
464		│	14		│	1		│	66.626000		│	4.441733
465		│	14		│	2		│	66.736000		│	4.171000
466		│	14		│	3		│	66.682000		│	3.922471
467		│	14		│	4		│	66.345000		│	3.685833
468		│	14		│	5		│	66.683000		│	3.509632
469		│	14		│	6		│	66.610000		│	3.330500
470		│	14		│	7		│	66.665000		│	3.174524
471		│	14		│	8		│	68.020000		│	3.091818
472		│	14		│	9		│	66.581000		│	2.894826
473		│	14		│	10		│	66.545000		│	2.772708
474		│	14		│	11		│	66.629000		│	2.665160
475		│	14		│	12		│	66.678000		│	2.564538
476		│	14		│	13		│	83.040000		│	3.075556
477		│	14		│	14		│	83.158000		│	2.969929
478		│	14		│	15		│	84.333000		│	2.908034
479		│	14		│	16		│	83.173000		│	2.772433
480		│	14		│	17		│	83.211000		│	2.684226
481		│	14		│	18		│	83.279000		│	2.602469
482		│	14		│	19		│	83.205000		│	2.521364
483		│	14		│	20		│	83.197000		│	2.446971
484		│	14		│	21		│	83.291000		│	2.379743
485		│	14		│	22		│	83.175000		│	2.310417
486		│	14		│	23		│	87.992000		│	2.378162
487		│	14		│	24		│	83.098000		│	2.186789
488		│	14		│	25		│	83.206000		│	2.133487
489		│	14		│	26		│	83.110000		│	2.077750
490		│	14		│	27		│	86.096000		│	2.099902
491		│	14		│	28		│	83.828000		│	1.995905
492		│	14		│	29		│	83.087000		│	1.932256
493		│	14		│	30		│	83.066000		│	1.887864
494		│	14		│	31		│	83.815000		│	1.862556
495		│	14		│	32		│	83.133000		│	1.807239
496		│	15		│	0		│	70.839000		│	4.722600
497		│	15		│	1		│	66.583000		│	4.161438
498		│	15		│	2		│	66.609000		│	3.918176
499		│	15		│	3		│	66.897000		│	3.716500
500		│	15		│	4		│	66.595000		│	3.505000
501		│	15		│	5		│	66.959000		│	3.347950
502		│	15		│	6		│	66.764000		│	3.179238
503		│	15		│	7		│	68.042000		│	3.092818
504		│	15		│	8		│	68.648000		│	2.984696
505		│	15		│	9		│	66.509000		│	2.771208
506		│	15		│	10		│	66.663000		│	2.666520
507		│	15		│	11		│	66.522000		│	2.558538
508		│	15		│	12		│	66.557000		│	2.465074
509		│	15		│	13		│	83.201000		│	2.971464
510		│	15		│	14		│	86.107000		│	2.969207
511		│	15		│	15		│	83.216000		│	2.773867
512		│	15		│	16		│	83.106000		│	2.680839
513		│	15		│	17		│	83.829000		│	2.619656
514		│	15		│	18		│	83.124000		│	2.518909
515		│	15		│	19		│	85.398000		│	2.511706
516		│	15		│	20		│	84.009000		│	2.400257
517		│	15		│	21		│	83.111000		│	2.308639
518		│	15		│	22		│	83.118000		│	2.246432
519		│	15		│	23		│	84.760000		│	2.230526
520		│	15		│	24		│	83.428000		│	2.139179
521		│	15		│	25		│	83.273000		│	2.081825
522		│	15		│	26		│	84.183000		│	2.053244
523		│	15		│	27		│	83.155000		│	1.979881
524		│	15		│	28		│	83.342000		│	1.938186
525		│	15		│	29		│	83.673000		│	1.901659
526		│	15		│	30		│	83.323000		│	1.851622
527		│	15		│	31		│	83.395000		│	1.812935
528		│	15		│	32		│	83.241000		│	1.771085
529		│	16		│	0		│	66.701000		│	4.168812
530		│	16		│	1		│	66.591000		│	3.917118
531		│	16		│	2		│	67.059000		│	3.725500
532		│	16		│	3		│	66.695000		│	3.510263
533		│	16		│	4		│	66.585000		│	3.329250
534		│	16		│	5		│	66.636000		│	3.173143
535		│	16		│	6		│	66.832000		│	3.037818
536		│	16		│	7		│	67.463000		│	2.933174
537		│	16		│	8		│	66.988000		│	2.791167
538		│	16		│	9		│	67.323000		│	2.692920
539		│	16		│	10		│	67.079000		│	2.579962
540		│	16		│	11		│	68.656000		│	2.542815
541		│	16		│	12		│	66.930000		│	2.390357
542		│	16		│	13		│	83.204000		│	2.869103
543		│	16		│	14		│	83.964000		│	2.798800
544		│	16		│	15		│	83.273000		│	2.686226
545		│	16		│	16		│	83.295000		│	2.602969
546		│	16		│	17		│	84.132000		│	2.549455
547		│	16		│	18		│	84.538000		│	2.486412
548		│	16		│	19		│	85.358000		│	2.438800
549		│	16		│	20		│	83.546000		│	2.320722
550		│	16		│	21		│	83.424000		│	2.254703
551		│	16		│	22		│	83.262000		│	2.191105
552		│	16		│	23		│	83.858000		│	2.150205
553		│	16		│	24		│	83.209000		│	2.080225
554		│	16		│	25		│	83.281000		│	2.031244
555		│	16		│	26		│	83.217000		│	1.981357
556		│	16		│	27		│	83.339000		│	1.938116
557		│	16		│	28		│	83.317000		│	1.893568
558		│	16		│	29		│	83.209000		│	1.849089
559		│	16		│	30		│	83.259000		│	1.809978
560		│	16		│	31		│	83.200000		│	1.770213
561		│	16		│	32		│	83.261000		│	1.734604
562		│	17		│	0		│	66.819000		│	3.930529
563		│	17		│	1		│	66.815000		│	3.711944
564		│	17		│	2		│	66.574000		│	3.503895
565		│	17		│	3		│	66.571000		│	3.328550
566		│	17		│	4		│	66.542000		│	3.168667
567		│	17		│	5		│	66.700000		│	3.031818
568		│	17		│	6		│	66.468000		│	2.889913
569		│	17		│	7		│	66.955000		│	2.789792
570		│	17		│	8		│	67.171000		│	2.686840
571		│	17		│	9		│	68.955000		│	2.652115
572		│	17		│	10		│	67.027000		│	2.482481
573		│	17		│	11		│	66.585000		│	2.378036
574		│	17		│	12		│	66.686000		│	2.299517
575		│	17		│	13		│	83.226000		│	2.774200
576		│	17		│	14		│	84.236000		│	2.717290
577		│	17		│	15		│	85.533000		│	2.672906
578		│	17		│	16		│	83.462000		│	2.529152
