TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
317		│	9		│	19		│	139.000000		│	4.964286
318		│	9		│	20		│	127.000000		│	4.379310
319		│	9		│	21		│	127.000000		│	4.233333
320		│	9		│	22		│	139.000000		│	4.483871
321		│	9		│	23		│	138.000000		│	4.312500
322		│	9		│	24		│	127.000000		│	3.848485
323		│	9		│	25		│	138.000000		│	4.058824
324		│	9		│	26		│	127.000000		│	3.628571
325		│	9		│	27		│	127.000000		│	3.527778
326		│	9		│	28		│	142.000000		│	3.837838
327		│	9		│	29		│	139.000000		│	3.657895
328		│	9		│	30		│	127.000000		│	3.256410
329		│	9		│	31		│	139.000000		│	3.475000
330		│	9		│	32		│	127.000000		│	3.097561
331		│	10		│	0		│	103.000000		│	10.300000
332		│	10		│	1		│	105.000000		│	9.545455
333		│	10		│	2		│	210.000000		│	17.500000
334		│	10		│	3		│	102.000000		│	7.846154
335		│	10		│	4		│	101.000000		│	7.214286
336		│	10		│	5		│	115.000000		│	7.666667
337		│	10		│	6		│	101.000000		│	6.312500
338		│	10		│	7		│	301.000000		│	17.705882
339		│	10		│	8		│	101.000000		│	5.611111
340		│	10		│	9		│	100.000000		│	5.263158
341		│	10		│	10		│	102.000000		│	5.100000
342		│	10		│	11		│	114.000000		│	5.428571
343		│	10		│	12		│	101.000000		│	4.590909
344		│	10		│	13		│	127.000000		│	5.521739
345		│	10		│	14		│	148.000000		│	6.166667
346		│	10		│	15		│	126.000000		│	5.040000
347		│	10		│	16		│	127.000000		│	4.884615
348		│	10		│	17		│	139.000000		│	5.148148
349		│	10		│	18		│	127.000000		│	4.535714
350		│	10		│	19		│	278.000000		│	9.586207
351		│	10		│	20		│	141.000000		│	4.700000
352		│	10		│	21		│	140.000000		│	4.516129
353		│	10		│	22		│	127.000000		│	3.968750
354		│	10		│	23		│	127.000000		│	3.848485
355		│	10		│	24		│	143.000000		│	4.205882
356		│	10		│	25		│	247.000000		│	7.057143
357		│	10		│	26		│	127.000000		│	3.527778
358		│	10		│	27		│	140.000000		│	3.783784
359		│	10		│	28		│	126.000000		│	3.315789
360		│	10		│	29		│	125.000000		│	3.205128
361		│	10		│	30		│	139.000000		│	3.475000
362		│	10		│	31		│	126.000000		│	3.073171
363		│	10		│	32		│	127.000000		│	3.023810
364		│	11		│	0		│	115.000000		│	10.454545
365		│	11		│	1		│	101.000000		│	8.416667
366		│	11		│	2		│	102.000000		│	7.846154
367		│	11		│	3		│	112.000000		│	8.000000
368		│	11		│	4		│	99.000000		│	6.600000
369		│	11		│	5		│	101.000000		│	6.312500
370		│	11		│	6		│	111.000000		│	6.529412
371		│	11		│	7		│	110.000000		│	6.111111
372		│	11		│	8		│	98.000000		│	5.157895
373		│	11		│	9		│	98.000000		│	4.900000
374		│	11		│	10		│	98.000000		│	4.666667
375		│	11		│	11		│	111.000000		│	5.045455
376		│	11		│	12		│	116.000000		│	5.043478
377		│	11		│	13		│	136.000000		│	5.666667
378		│	11		│	14		│	134.000000		│	5.360000
379		│	11		│	15		│	123.000000		│	4.730769
380		│	11		│	16		│	122.000000		│	4.518519
381		│	11		│	17		│	133.000000		│	4.750000
382		│	11		│	18		│	233.000000		│	8.034483
383		│	11		│	19		│	137.000000		│	4.566667
384		│	11		│	20		│	123.000000		│	3.967742
385		│	11		│	21		│	122.000000		│	3.812500
386		│	11		│	22		│	135.000000		│	4.090909
387		│	11		│	23		│	122.000000		│	3.588235
388		│	11		│	24		│	122.000000		│	3.485714
389		│	11		│	25		│	145.000000		│	4.027778
390		│	11		│	26		│	123.000000		│	3.324324
391		│	11		│	27		│	121.000000		│	3.184211
392		│	11		│	28		│	141.000000		│	3.615385
393		│	11		│	29		│	122.000000		│	3.050000
394		│	11		│	30		│	122.000000		│	2.975610
395		│	11		│	31		│	137.000000		│	3.261905
396		│	11		│	32		│	136.000000		│	3.162791
397		│	12		│	0		│	98.000000		│	8.166667
398		│	12		│	1		│	110.000000		│	8.461538
399		│	12		│	2		│	98.000000		│	7.000000
400		│	12		│	3		│	100.000000		│	6.666667
401		│	12		│	4		│	99.000000		│	6.187500
402		│	12		│	5		│	118.000000		│	6.941176
403		│	12		│	6		│	98.000000		│	5.444444
404		│	12		│	7		│	110.000000		│	5.789474
405		│	12		│	8		│	112.000000		│	5.600000
406		│	12		│	9		│	99.000000		│	4.714286
407		│	12		│	10		│	99.000000		│	4.500000
408		│	12		│	11		│	98.000000		│	4.260870
409		│	12		│	12		│	115.000000		│	4.791667
410		│	12		│	13		│	123.000000		│	4.920000
411		│	12		│	14		│	156.000000		│	6.000000
412		│	12		│	15		│	140.000000		│	5.185185
413		│	12		│	16		│	127.000000		│	4.535714
414		│	12		│	17		│	128.000000		│	4.413793
415		│	12		│	18		│	155.000000		│	5.166667
416		│	12		│	19		│	128.000000		│	4.129032
417		│	12		│	20		│	127.000000		│	3.968750
418		│	12		│	21		│	165.000000		│	5.000000
419		│	12		│	22		│	128.000000		│	3.764706
420		│	12		│	23		│	127.000000		│	3.628571
421		│	12		│	24		│	148.000000		│	4.111111
422		│	12		│	25		│	127.000000		│	3.432432
423		│	12		│	26		│	149.000000		│	3.921053
424		│	12		│	27		│	129.000000		│	3.307692
425		│	12		│	28		│	129.000000		│	3.225000
426		│	12		│	29		│	269.000000		│	6.560976
427		│	12		│	30		│	136.000000		│	3.238095
428		│	12		│	31		│	135.000000		│	3.139535
429		│	12		│	32		│	151.000000		│	3.431818
430		│	13		│	0		│	102.000000		│	7.846154
431		│	13		│	1		│	124.000000		│	8.857143
432		│	13		│	2		│	102.000000		│	6.800000
433		│	13		│	3		│	104.000000		│	6.500000
434		│	13		│	4		│	104.000000		│	6.117647
435		│	13		│	5		│	104.000000		│	5.777778
436		│	13		│	6		│	115.000000		│	6.052632
437		│	13		│	7		│	103.000000		│	5.150000
438		│	13		│	8		│	143.000000		│	6.809524
439		│	13		│	9		│	99.000000		│	4.500000
440		│	13		│	10		│	100.000000		│	4.347826
441		│	13		│	11		│	98.000000		│	4.083333
442		│	13		│	12		│	98.000000		│	3.920000
443		│	13		│	13		│	134.000000		│	5.153846
444		│	13		│	14		│	122.000000		│	4.518519
445		│	13		│	15		│	135.000000		│	4.821429
446		│	13		│	16		│	135.000000		│	4.655172
447		│	13		│	17		│	123.000000		│	4.100000
448		│	13		│	18		│	121.000000		│	3.903226
449		│	13		│	19		│	137.000000		│	4.281250
450		│	13		│	20		│	122.000000		│	3.696970
451		│	13		│	21		│	138.000000		│	4.058824
452		│	13		│	22		│	133.000000		│	3.800000
453		│	13		│	23		│	123.000000		│	3.416667
454		│	13		│	24		│	123.000000		│	3.324324
455		│	13		│	25		│	135.000000		│	3.552632
456		│	13		│	26		│	119.000000		│	3.051282
457		│	13		│	27		│	122.000000		│	3.050000
458		│	13		│	28		│	135.000000		│	3.292683
459		│	13		│	29		│	122.000000		│	2.904762
460		│	13		│	30		│	121.000000		│	2.813953
461		│	13		│	31		│	135.000000		│	3.068182
462		│	13		│	32		│	122.000000		│	2.711111
463		│	14		│	0		│	97.000000		│	6.928571
464		│	14		│	1		│	113.000000		│	7.533333
465		│	14		│	2		│	100.000000		│	6.250000
466		│	14		│	3		│	98.000000		│	5.764706
467		│	14		│	4		│	98.000000		│	5.444444
468		│	14		│	5		│	111.000000		│	5.842105
469		│	14		│	6		│	98.000000		│	4.900000
470		│	14		│	7		│	98.000000		│	4.666667
471		│	14		│	8		│	98.000000		│	4.454545
472		│	14		│	9		│	121.000000		│	5.260870
473		│	14		│	10		│	97.000000		│	4.041667
474		│	14		│	11		│	99.000000		│	3.960000
475		│	14		│	12		│	98.000000		│	3.769231
476		│	14		│	13		│	122.000000		│	4.518519
477		│	14		│	14		│	123.000000		│	4.392857
478		│	14		│	15		│	122.000000		│	4.206897
479		│	14		│	16		│	158.000000		│	5.266667
480		│	14		│	17		│	122.000000		│	3.935484
481		│	14		│	18		│	123.000000		│	3.843750
482		│	14		│	19		│	123.000000		│	3.727273
483		│	14		│	20		│	122.000000		│	3.588235
484		│	14		│	21		│	123.000000		│	3.514286
485		│	14		│	22		│	134.000000		│	3.722222
486		│	14		│	23		│	123.000000		│	3.324324
487		│	14		│	24		│	123.000000		│	3.236842
488		│	14		│	25		│	123.000000		│	3.153846
489		│	14		│	26		│	120.000000		│	3.000000
490		│	14		│	27		│	121.000000		│	2.951220
491		│	14		│	28		│	123.000000		│	2.928571
492		│	14		│	29		│	135.000000		│	3.139535
493		│	14		│	30		│	122.000000		│	2.772727
494		│	14		│	31		│	122.000000		│	2.711111
495		│	14		│	32		│	121.000000		│	2.630435
496		│	15		│	0		│	112.000000		│	7.466667
497		│	15		│	1		│	98.000000		│	6.125000
498		│	15		│	2		│	99.000000		│	5.823529
499		│	15		│	3		│	97.000000		│	5.388889
500		│	15		│	4		│	110.000000		│	5.789474
501		│	15		│	5		│	98.000000		│	4.900000
502		│	15		│	6		│	98.000000		│	4.666667
503		│	15		│	7		│	98.000000		│	4.454545
504		│	15		│	8		│	113.000000		│	4.913043
505		│	15		│	9		│	111.000000		│	4.625000
506		│	15		│	10		│	99.000000		│	3.960000
507		│	15		│	11		│	99.000000		│	3.807692
508		│	15		│	12		│	98.000000		│	3.629630
509		│	15		│	13		│	123.000000		│	4.392857
510		│	15		│	14		│	123.000000		│	4.241379
511		│	15		│	15		│	136.000000		│	4.533333
512		│	15		│	16		│	137.000000		│	4.419355
513		│	15		│	17		│	123.000000		│	3.843750
514		│	15		│	18		│	135.000000		│	4.090909
515		│	15		│	19		│	120.000000		│	3.529412
516		│	15		│	20		│	122.000000		│	3.485714
517		│	15		│	21		│	133.000000		│	3.694444
518		│	15		│	22		│	123.000000		│	3.324324
519		│	15		│	23		│	136.000000		│	3.578947
520		│	15		│	24		│	135.000000		│	3.461538
521		│	15		│	25		│	122.000000		│	3.050000
522		│	15		│	26		│	122.000000		│	2.975610
523		│	15		│	27		│	136.000000		│	3.238095
524		│	15		│	28		│	123.000000		│	2.860465
525		│	15		│	29		│	134.000000		│	3.045455
526		│	15		│	30		│	134.000000		│	2.977778
527		│	15		│	31		│	123.000000		│	2.673913
528		│	15		│	32		│	122.000000		│	2.595745
529		│	16		│	0		│	108.000000		│	6.750000
530		│	16		│	1		│	99.000000		│	5.823529
531		│	16		│	2		│	98.000000		│	5.444444
532		│	16		│	3		│	121.000000		│	6.368421
533		│	16		│	4		│	97.000000		│	4.850000
534		│	16		│	5		│	97.000000		│	4.619048
535		│	16		│	6		│	98.000000		│	4.454545
536		│	16		│	7		│	109.000000		│	4.739130
537		│	16		│	8		│	98.000000		│	4.083333
538		│	16		│	9		│	98.000000		│	3.920000
539		│	16		│	10		│	97.000000		│	3.730769
540		│	16		│	11		│	118.000000		│	4.370370
541		│	16		│	12		│	97.000000		│	3.464286
542		│	16		│	13		│	123.000000		│	4.241379
543		│	16		│	14		│	135.000000		│	4.500000
544		│	16		│	15		│	135.000000		│	4.354839
545		│	16		│	16		│	121.000000		│	3.781250
546		│	16		│	17		│	134.000000		│	4.060606
547		│	16		│	18		│	122.000000		│	3.588235
548		│	16		│	19		│	121.000000		│	3.457143
549		│	16		│	20		│	134.000000		│	3.722222
550		│	16		│	21		│	122.000000		│	3.297297
551		│	16		│	22		│	134.000000		│	3.526316
552		│	16		│	23		│	133.000000		│	3.410256
553		│	16		│	24		│	122.000000		│	3.050000
554		│	16		│	25		│	122.000000		│	2.975610
555		│	16		│	26		│	133.000000		│	3.166667
556		│	16		│	27		│	145.000000		│	3.372093
557		│	16		│	28		│	134.000000		│	3.045455
558		│	16		│	29		│	135.000000		│	3.000000
559		│	16		│	30		│	123.000000		│	2.673913
560		│	16		│	31		│	123.000000		│	2.617021
561		│	16		│	32		│	134.000000		│	2.791667
562		│	17		│	0		│	98.000000		│	5.764706
563		│	17		│	1		│	99.000000		│	5.500000
564		│	17		│	2		│	120.000000		│	6.315789
565		│	17		│	3		│	99.000000		│	4.950000
566		│	17		│	4		│	98.000000		│	4.666667
567		│	17		│	5		│	97.000000		│	4.409091
568		│	17		│	6		│	109.000000		│	4.739130
569		│	17		│	7		│	98.000000		│	4.083333
570		│	17		│	8		│	98.000000		│	3.920000
571		│	17		│	9		│	98.000000		│	3.769231
572		│	17		│	10		│	782.000000		│	28.962963
573		│	17		│	11		│	98.000000		│	3.500000
574		│	17		│	12		│	110.000000		│	3.793103
575		│	17		│	13		│	134.000000		│	4.466667
576		│	17		│	14		│	122.000000		│	3.935484
577		│	17		│	15		│	122.000000		│	3.812500
578		│	17		│	16		│	134.000000		│	4.060606
