TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
45		│	1		│	11		│	69.231000		│	5.769250
46		│	1		│	12		│	69.820000		│	5.370769
47		│	1		│	13		│	85.917000		│	6.136929
48		│	1		│	14		│	86.231000		│	5.748733
49		│	1		│	15		│	86.003000		│	5.375188
50		│	1		│	16		│	86.439000		│	5.084647
51		│	1		│	17		│	88.722000		│	4.929000
52		│	1		│	18		│	89.754000		│	4.723895
53		│	1		│	19		│	87.762000		│	4.388100
54		│	1		│	20		│	85.901000		│	4.090524
55		│	1		│	21		│	86.593000		│	3.936045
56		│	1		│	22		│	87.944000		│	3.823652
57		│	1		│	23		│	88.441000		│	3.685042
58		│	1		│	24		│	86.640000		│	3.465600
59		│	1		│	25		│	87.673000		│	3.372038
60		│	1		│	26		│	86.634000		│	3.208667
61		│	1		│	27		│	85.647000		│	3.058821
62		│	1		│	28		│	85.720000		│	2.955862
63		│	1		│	29		│	84.862000		│	2.828733
64		│	1		│	30		│	85.237000		│	2.749581
65		│	1		│	31		│	85.027000		│	2.657094
66		│	1		│	32		│	89.716000		│	2.718667
67		│	2		│	0		│	69.453000		│	34.726500
68		│	2		│	1		│	69.172000		│	23.057333
69		│	2		│	2		│	67.918000		│	16.979500
70		│	2		│	3		│	67.283000		│	13.456600
71		│	2		│	4		│	87.285000		│	14.547500
72		│	2		│	5		│	81.465000		│	11.637857
73		│	2		│	6		│	70.408000		│	8.801000
74		│	2		│	7		│	70.577000		│	7.841889
75		│	2		│	8		│	72.347000		│	7.234700
76		│	2		│	9		│	71.268000		│	6.478909
77		│	2		│	10		│	70.958000		│	5.913167
78		│	2		│	11		│	69.288000		│	5.329846
79		│	2		│	12		│	72.287000		│	5.163357
80		│	2		│	13		│	87.179000		│	5.811933
81		│	2		│	14		│	87.305000		│	5.456562
82		│	2		│	15		│	86.738000		│	5.102235
83		│	2		│	16		│	88.764000		│	4.931333
84		│	2		│	17		│	84.116000		│	4.427158
85		│	2		│	18		│	86.220000		│	4.311000
86		│	2		│	19		│	86.069000		│	4.098524
87		│	2		│	20		│	85.125000		│	3.869318
88		│	2		│	21		│	88.126000		│	3.831565
89		│	2		│	22		│	87.041000		│	3.626708
90		│	2		│	23		│	84.324000		│	3.372960
91		│	2		│	24		│	84.421000		│	3.246962
92		│	2		│	25		│	84.356000		│	3.124296
93		│	2		│	26		│	84.504000		│	3.018000
94		│	2		│	27		│	84.947000		│	2.929207
95		│	2		│	28		│	85.526000		│	2.850867
96		│	2		│	29		│	85.781000		│	2.767129
97		│	2		│	30		│	86.133000		│	2.691656
98		│	2		│	31		│	84.416000		│	2.558061
99		│	2		│	32		│	84.169000		│	2.475559
100		│	3		│	0		│	67.368000		│	22.456000
101		│	3		│	1		│	67.890000		│	16.972500
102		│	3		│	2		│	67.407000		│	13.481400
103		│	3		│	3		│	92.586000		│	15.431000
104		│	3		│	4		│	74.084000		│	10.583429
105		│	3		│	5		│	67.048000		│	8.381000
106		│	3		│	6		│	67.739000		│	7.526556
107		│	3		│	7		│	69.413000		│	6.941300
108		│	3		│	8		│	67.092000		│	6.099273
109		│	3		│	9		│	67.245000		│	5.603750
110		│	3		│	10		│	72.611000		│	5.585462
111		│	3		│	11		│	67.972000		│	4.855143
112		│	3		│	12		│	67.026000		│	4.468400
113		│	3		│	13		│	84.080000		│	5.255000
114		│	3		│	14		│	87.772000		│	5.163059
115		│	3		│	15		│	84.489000		│	4.693833
116		│	3		│	16		│	83.597000		│	4.399842
117		│	3		│	17		│	85.969000		│	4.298450
118		│	3		│	18		│	83.646000		│	3.983143
119		│	3		│	19		│	85.431000		│	3.883227
120		│	3		│	20		│	84.128000		│	3.657739
121		│	3		│	21		│	84.637000		│	3.526542
122		│	3		│	22		│	86.288000		│	3.451520
123		│	3		│	23		│	84.004000		│	3.230923
124		│	3		│	24		│	83.724000		│	3.100889
125		│	3		│	25		│	86.072000		│	3.074000
126		│	3		│	26		│	84.514000		│	2.914276
127		│	3		│	27		│	85.596000		│	2.853200
128		│	3		│	28		│	86.220000		│	2.781290
129		│	3		│	29		│	84.106000		│	2.628312
130		│	3		│	30		│	83.850000		│	2.540909
131		│	3		│	31		│	83.815000		│	2.465147
132		│	3		│	32		│	83.854000		│	2.395829
133		│	4		│	0		│	67.275000		│	16.818750
134		│	4		│	1		│	67.385000		│	13.477000
135		│	4		│	2		│	67.449000		│	11.241500
136		│	4		│	3		│	67.575000		│	9.653571
137		│	4		│	4		│	67.599000		│	8.449875
138		│	4		│	5		│	67.972000		│	7.552444
139		│	4		│	6		│	69.758000		│	6.975800
140		│	4		│	7		│	70.427000		│	6.402455
141		│	4		│	8		│	84.130000		│	7.010833
142		│	4		│	9		│	87.344000		│	6.718769
143		│	4		│	10		│	77.291000		│	5.520786
144		│	4		│	11		│	70.164000		│	4.677600
145		│	4		│	12		│	73.708000		│	4.606750
146		│	4		│	13		│	96.211000		│	5.659471
147		│	4		│	14		│	101.580000		│	5.643333
148		│	4		│	15		│	92.003000		│	4.842263
149		│	4		│	16		│	90.497000		│	4.524850
150		│	4		│	17		│	97.867000		│	4.660333
151		│	4		│	18		│	125.031000		│	5.683227
152		│	4		│	19		│	99.649000		│	4.332565
153		│	4		│	20		│	109.051000		│	4.543792
154		│	4		│	21		│	88.991000		│	3.559640
155		│	4		│	22		│	87.410000		│	3.361923
156		│	4		│	23		│	88.666000		│	3.283926
157		│	4		│	24		│	89.966000		│	3.213071
158		│	4		│	25		│	87.067000		│	3.002310
159		│	4		│	26		│	88.561000		│	2.952033
160		│	4		│	27		│	83.885000		│	2.705968
161		│	4		│	28		│	83.895000		│	2.621719
162		│	4		│	29		│	87.100000		│	2.639394
163		│	4		│	30		│	84.291000		│	2.479147
164		│	4		│	31		│	84.761000		│	2.421743
165		│	4		│	32		│	87.682000		│	2.435611
166		│	5		│	0		│	69.081000		│	13.816200
167		│	5		│	1		│	69.887000		│	11.647833
168		│	5		│	2		│	69.956000		│	9.993714
169		│	5		│	3		│	69.359000		│	8.669875
170		│	5		│	4		│	67.415000		│	7.490556
171		│	5		│	5		│	68.657000		│	6.865700
172		│	5		│	6		│	67.176000		│	6.106909
173		│	5		│	7		│	67.398000		│	5.616500
174		│	5		│	8		│	67.397000		│	5.184385
175		│	5		│	9		│	67.106000		│	4.793286
176		│	5		│	10		│	67.115000		│	4.474333
177		│	5		│	11		│	67.136000		│	4.196000
178		│	5		│	12		│	67.036000		│	3.943294
179		│	5		│	13		│	85.981000		│	4.776722
180		│	5		│	14		│	86.259000		│	4.539947
181		│	5		│	15		│	83.755000		│	4.187750
182		│	5		│	16		│	83.866000		│	3.993619
183		│	5		│	17		│	84.012000		│	3.818727
184		│	5		│	18		│	85.922000		│	3.735739
185		│	5		│	19		│	86.088000		│	3.587000
186		│	5		│	20		│	83.869000		│	3.354760
187		│	5		│	21		│	83.963000		│	3.229346
188		│	5		│	22		│	83.895000		│	3.107222
189		│	5		│	23		│	84.060000		│	3.002143
190		│	5		│	24		│	86.592000		│	2.985931
191		│	5		│	25		│	86.544000		│	2.884800
192		│	5		│	26		│	87.828000		│	2.833161
193		│	5		│	27		│	85.377000		│	2.668031
194		│	5		│	28		│	85.108000		│	2.579030
195		│	5		│	29		│	84.771000		│	2.493265
196		│	5		│	30		│	87.150000		│	2.490000
197		│	5		│	31		│	83.964000		│	2.332333
198		│	5		│	32		│	83.765000		│	2.263919
199		│	6		│	0		│	68.987000		│	11.497833
200		│	6		│	1		│	67.190000		│	9.598571
201		│	6		│	2		│	67.969000		│	8.496125
202		│	6		│	3		│	67.697000		│	7.521889
203		│	6		│	4		│	69.836000		│	6.983600
204		│	6		│	5		│	69.441000		│	6.312818
205		│	6		│	6		│	67.178000		│	5.598167
206		│	6		│	7		│	66.985000		│	5.152692
207		│	6		│	8		│	67.226000		│	4.801857
208		│	6		│	9		│	67.104000		│	4.473600
209		│	6		│	10		│	67.759000		│	4.234938
210		│	6		│	11		│	69.238000		│	4.072824
211		│	6		│	12		│	68.314000		│	3.795222
212		│	6		│	13		│	86.603000		│	4.558053
213		│	6		│	14		│	83.962000		│	4.198100
214		│	6		│	15		│	83.898000		│	3.995143
215		│	6		│	16		│	84.252000		│	3.829636
216		│	6		│	17		│	86.944000		│	3.780174
217		│	6		│	18		│	88.241000		│	3.676708
218		│	6		│	19		│	84.527000		│	3.381080
219		│	6		│	20		│	83.917000		│	3.227577
220		│	6		│	21		│	83.862000		│	3.106000
221		│	6		│	22		│	86.475000		│	3.088393
222		│	6		│	23		│	85.303000		│	2.941483
223		│	6		│	24		│	84.947000		│	2.831567
224		│	6		│	25		│	84.009000		│	2.709968
225		│	6		│	26		│	86.774000		│	2.711688
226		│	6		│	27		│	83.824000		│	2.540121
227		│	6		│	28		│	83.715000		│	2.462206
228		│	6		│	29		│	84.019000		│	2.400543
229		│	6		│	30		│	86.884000		│	2.413444
230		│	6		│	31		│	83.828000		│	2.265622
231		│	6		│	32		│	83.790000		│	2.205000
232		│	7		│	0		│	67.073000		│	9.581857
233		│	7		│	1		│	67.129000		│	8.391125
234		│	7		│	2		│	67.300000		│	7.477778
235		│	7		│	3		│	68.058000		│	6.805800
236		│	7		│	4		│	67.341000		│	6.121909
237		│	7		│	5		│	67.008000		│	5.584000
238		│	7		│	6		│	67.298000		│	5.176769
239		│	7		│	7		│	68.332000		│	4.880857
240		│	7		│	8		│	68.443000		│	4.562867
241		│	7		│	9		│	67.136000		│	4.196000
242		│	7		│	10		│	67.058000		│	3.944588
243		│	7		│	11		│	67.308000		│	3.739333
244		│	7		│	12		│	67.718000		│	3.564105
245		│	7		│	13		│	84.487000		│	4.224350
246		│	7		│	14		│	85.349000		│	4.064238
247		│	7		│	15		│	83.810000		│	3.809545
248		│	7		│	16		│	84.396000		│	3.669391
249		│	7		│	17		│	85.489000		│	3.562042
250		│	7		│	18		│	84.233000		│	3.369320
251		│	7		│	19		│	84.195000		│	3.238269
252		│	7		│	20		│	83.709000		│	3.100333
253		│	7		│	21		│	83.809000		│	2.993179
254		│	7		│	22		│	84.147000		│	2.901621
255		│	7		│	23		│	83.852000		│	2.795067
256		│	7		│	24		│	88.520000		│	2.855484
257		│	7		│	25		│	84.727000		│	2.647719
258		│	7		│	26		│	84.521000		│	2.561242
259		│	7		│	27		│	86.392000		│	2.540941
260		│	7		│	28		│	84.194000		│	2.405543
261		│	7		│	29		│	85.093000		│	2.363694
262		│	7		│	30		│	87.962000		│	2.377351
263		│	7		│	31		│	84.563000		│	2.225342
264		│	7		│	32		│	84.026000		│	2.154513
265		│	8		│	0		│	71.390000		│	8.923750
266		│	8		│	1		│	67.178000		│	7.464222
267		│	8		│	2		│	67.609000		│	6.760900
268		│	8		│	3		│	67.323000		│	6.120273
269		│	8		│	4		│	67.100000		│	5.591667
270		│	8		│	5		│	69.012000		│	5.308615
271		│	8		│	6		│	67.096000		│	4.792571
272		│	8		│	7		│	68.988000		│	4.599200
273		│	8		│	8		│	68.125000		│	4.257812
274		│	8		│	9		│	67.126000		│	3.948588
275		│	8		│	10		│	67.108000		│	3.728222
276		│	8		│	11		│	67.122000		│	3.532737
277		│	8		│	12		│	67.301000		│	3.365050
278		│	8		│	13		│	86.245000		│	4.106905
279		│	8		│	14		│	86.371000		│	3.925955
280		│	8		│	15		│	83.707000		│	3.639435
281		│	8		│	16		│	83.800000		│	3.491667
282		│	8		│	17		│	88.674000		│	3.546960
283		│	8		│	18		│	83.902000		│	3.227000
284		│	8		│	19		│	83.949000		│	3.109222
285		│	8		│	20		│	84.045000		│	3.001607
286		│	8		│	21		│	84.135000		│	2.901207
287		│	8		│	22		│	83.737000		│	2.791233
288		│	8		│	23		│	83.746000		│	2.701484
289		│	8		│	24		│	83.905000		│	2.622031
290		│	8		│	25		│	83.755000		│	2.538030
291		│	8		│	26		│	84.109000		│	2.473794
292		│	8		│	27		│	108.631000		│	3.103743
293		│	8		│	28		│	83.829000		│	2.328583
294		│	8		│	29		│	87.339000		│	2.360514
295		│	8		│	30		│	84.401000		│	2.221079
296		│	8		│	31		│	84.820000		│	2.174872
297		│	8		│	32		│	84.240000		│	2.106000
298		│	9		│	0		│	70.231000		│	7.803444
299		│	9		│	1		│	71.120000		│	7.112000
300		│	9		│	2		│	68.871000		│	6.261000
301		│	9		│	3		│	67.195000		│	5.599583
302		│	9		│	4		│	67.006000		│	5.154308
303		│	9		│	5		│	67.424000		│	4.816000
304		│	9		│	6		│	68.745000		│	4.583000
305		│	9		│	7		│	68.462000		│	4.278875
306		│	9		│	8		│	69.939000		│	4.114059
307		│	9		│	9		│	69.984000		│	3.888000
308		│	9		│	10		│	69.577000		│	3.661947
309		│	9		│	11		│	67.243000		│	3.362150
310		│	9		│	12		│	67.218000		│	3.200857
311		│	9		│	13		│	83.813000		│	3.809682
312		│	9		│	14		│	83.645000		│	3.636739
313		│	9		│	15		│	83.619000		│	3.484125
314		│	9		│	16		│	84.944000		│	3.397760
315		│	9		│	17		│	91.315000		│	3.512115
316		│	9		│	18		│	86.197000		│	3.192481
317		│	9		│	19		│	84.651000		│	3.023250
318		│	9		│	20		│	84.322000		│	2.907655
319		│	9		│	21		│	83.747000		│	2.791567
320		│	9		│	22		│	88.487000		│	2.854419
321		│	9		│	23		│	84.194000		│	2.631063
322		│	9		│	24		│	86.463000		│	2.620091
323		│	9		│	25		│	86.687000		│	2.549618
324		│	9		│	26		│	85.519000		│	2.443400
325		│	9		│	27		│	84.102000		│	2.336167
326		│	9		│	28		│	83.874000		│	2.266865
327		│	9		│	29		│	83.702000		│	2.202684
328		│	9		│	30		│	83.899000		│	2.151256
329		│	9		│	31		│	84.311000		│	2.107775
330		│	9		│	32		│	83.992000		│	2.048585
331		│	10		│	0		│	68.485000		│	6.848500
332		│	10		│	1		│	69.139000		│	6.285364
333		│	10		│	2		│	70.384000		│	5.865333
334		│	10		│	3		│	68.829000		│	5.294538
335		│	10		│	4		│	69.648000		│	4.974857
336		│	10		│	5		│	67.102000		│	4.473467
337		│	10		│	6		│	67.905000		│	4.244063
338		│	10		│	7		│	68.107000		│	4.006294
339		│	10		│	8		│	67.675000		│	3.759722
340		│	10		│	9		│	67.186000		│	3.536105
341		│	10		│	10		│	67.084000		│	3.354200
342		│	10		│	11		│	70.133000		│	3.339667
343		│	10		│	12		│	67.928000		│	3.087636
344		│	10		│	13		│	83.865000		│	3.646304
345		│	10		│	14		│	84.161000		│	3.506708
346		│	10		│	15		│	85.252000		│	3.410080
347		│	10		│	16		│	83.829000		│	3.224192
348		│	10		│	17		│	83.654000		│	3.098296
349		│	10		│	18		│	83.802000		│	2.992929
350		│	10		│	19		│	84.885000		│	2.927069
351		│	10		│	20		│	84.972000		│	2.832400
352		│	10		│	21		│	83.967000		│	2.708613
353		│	10		│	22		│	86.066000		│	2.689563
354		│	10		│	23		│	85.862000		│	2.601879
355		│	10		│	24		│	84.697000		│	2.491088
356		│	10		│	25		│	84.001000		│	2.400029
357		│	10		│	26		│	86.222000		│	2.395056
358		│	10		│	27		│	84.018000		│	2.270757
359		│	10		│	28		│	84.170000		│	2.215000
360		│	10		│	29		│	85.700000		│	2.197436
361		│	10		│	30		│	85.545000		│	2.138625
362		│	10		│	31		│	84.375000		│	2.057927
363		│	10		│	32		│	84.268000		│	2.006381
364		│	11		│	0		│	72.125000		│	6.556818
365		│	11		│	1		│	72.544000		│	6.045333
366		│	11		│	2		│	70.993000		│	5.461000
367		│	11		│	3		│	67.662000		│	4.833000
368		│	11		│	4		│	67.120000		│	4.474667
369		│	11		│	5		│	67.191000		│	4.199438
370		│	11		│	6		│	68.267000		│	4.015706
371		│	11		│	7		│	67.227000		│	3.734833
372		│	11		│	8		│	67.759000		│	3.566263
373		│	11		│	9		│	68.649000		│	3.432450
374		│	11		│	10		│	67.036000		│	3.192190
375		│	11		│	11		│	67.314000		│	3.059727
376		│	11		│	12		│	67.847000		│	2.949870
377		│	11		│	13		│	85.326000		│	3.555250
378		│	11		│	14		│	85.192000		│	3.407680
379		│	11		│	15		│	92.212000		│	3.546615
380		│	11		│	16		│	95.745000		│	3.546111
381		│	11		│	17		│	94.082000		│	3.360071
382		│	11		│	18		│	87.134000		│	3.004621
383		│	11		│	19		│	84.889000		│	2.829633
384		│	11		│	20		│	86.112000		│	2.777806
385		│	11		│	21		│	84.000000		│	2.625000
386		│	11		│	22		│	86.353000		│	2.616758
387		│	11		│	23		│	84.231000		│	2.477382
388		│	11		│	24		│	83.700000		│	2.391429
389		│	11		│	25		│	84.787000		│	2.355194
390		│	11		│	26		│	86.569000		│	2.339703
391		│	11		│	27		│	83.829000		│	2.206026
392		│	11		│	28		│	84.475000		│	2.166026
393		│	11		│	29		│	108.641000		│	2.716025
394		│	11		│	30		│	83.797000		│	2.043829
395		│	11		│	31		│	83.962000		│	1.999095
396		│	11		│	32		│	83.683000		│	1.946116
397		│	12		│	0		│	67.252000		│	5.604333
398		│	12		│	1		│	69.379000		│	5.336846
399		│	12		│	2		│	69.586000		│	4.970429
400		│	12		│	3		│	68.813000		│	4.587533
401		│	12		│	4		│	67.926000		│	4.245375
402		│	12		│	5		│	67.275000		│	3.957353
403		│	12		│	6		│	67.123000		│	3.729056
404		│	12		│	7		│	67.096000		│	3.531368
405		│	12		│	8		│	67.426000		│	3.371300
406		│	12		│	9		│	68.183000		│	3.246810
407		│	12		│	10		│	69.199000		│	3.145409
408		│	12		│	11		│	67.177000		│	2.920739
409		│	12		│	12		│	68.354000		│	2.848083
410		│	12		│	13		│	84.179000		│	3.367160
411		│	12		│	14		│	83.666000		│	3.217923
412		│	12		│	15		│	84.771000		│	3.139667
413		│	12		│	16		│	86.799000		│	3.099964
414		│	12		│	17		│	83.744000		│	2.887724
415		│	12		│	18		│	83.928000		│	2.797600
416		│	12		│	19		│	83.738000		│	2.701226
417		│	12		│	20		│	84.907000		│	2.653344
418		│	12		│	21		│	83.901000		│	2.542455
419		│	12		│	22		│	84.159000		│	2.475265
420		│	12		│	23		│	83.846000		│	2.395600
421		│	12		│	24		│	84.529000		│	2.348028
422		│	12		│	25		│	84.371000		│	2.280297
423		│	12		│	26		│	85.427000		│	2.248079
424		│	12		│	27		│	96.836000		│	2.482974
425		│	12		│	28		│	88.888000		│	2.222200
426		│	12		│	29		│	87.739000		│	2.139976
427		│	12		│	30		│	96.552000		│	2.298857
428		│	12		│	31		│	92.121000		│	2.142349
429		│	12		│	32		│	89.221000		│	2.027750
430		│	13		│	0		│	69.370000		│	5.336154
431		│	13		│	1		│	74.570000		│	5.326429
432		│	13		│	2		│	70.553000		│	4.703533
433		│	13		│	3		│	70.842000		│	4.427625
434		│	13		│	4		│	76.909000		│	4.524059
435		│	13		│	5		│	72.683000		│	4.037944
436		│	13		│	6		│	71.467000		│	3.761421
437		│	13		│	7		│	68.696000		│	3.434800
438		│	13		│	8		│	68.483000		│	3.261095
439		│	13		│	9		│	72.682000		│	3.303727
440		│	13		│	10		│	70.008000		│	3.043826
441		│	13		│	11		│	67.299000		│	2.804125
442		│	13		│	12		│	67.921000		│	2.716840
443		│	13		│	13		│	84.040000		│	3.232308
444		│	13		│	14		│	119.085000		│	4.410556
445		│	13		│	15		│	100.053000		│	3.573321
446		│	13		│	16		│	84.573000		│	2.916310
447		│	13		│	17		│	86.451000		│	2.881700
448		│	13		│	18		│	86.685000		│	2.796290
449		│	13		│	19		│	85.462000		│	2.670688
450		│	13		│	20		│	84.163000		│	2.550394
451		│	13		│	21		│	83.872000		│	2.466824
452		│	13		│	22		│	84.267000		│	2.407629
453		│	13		│	23		│	83.548000		│	2.320778
454		│	13		│	24		│	85.634000		│	2.314432
455		│	13		│	25		│	85.547000		│	2.251237
456		│	13		│	26		│	84.215000		│	2.159359
457		│	13		│	27		│	83.821000		│	2.095525
458		│	13		│	28		│	85.452000		│	2.084195
459		│	13		│	29		│	87.622000		│	2.086238
460		│	13		│	30		│	84.343000		│	1.961465
461		│	13		│	31		│	83.788000		│	1.904273
462		│	13		│	32		│	83.666000		│	1.859244
463		│	14		│	0		│	68.098000		│	4.864143
464		│	14		│	1		│	67.493000		│	4.499533
465		│	14		│	2		│	68.336000		│	4.271000
466		│	14		│	3		│	70.092000		│	4.123059
467		│	14		│	4		│	67.840000		│	3.768889
468		│	14		│	5		│	68.106000		│	3.584526
469		│	14		│	6		│	69.694000		│	3.484700
470		│	14		│	7		│	67.429000		│	3.210905
471		│	14		│	8		│	67.333000		│	3.060591
472		│	14		│	9		│	67.180000		│	2.920870
473		│	14		│	10		│	67.506000		│	2.812750
474		│	14		│	11		│	67.086000		│	2.683440
475		│	14		│	12		│	67.290000		│	2.588077
476		│	14		│	13		│	84.280000		│	3.121481
477		│	14		│	14		│	84.170000		│	3.006071
478		│	14		│	15		│	84.187000		│	2.903000
479		│	14		│	16		│	84.473000		│	2.815767
480		│	14		│	17		│	85.928000		│	2.771871
481		│	14		│	18		│	84.657000		│	2.645531
482		│	14		│	19		│	83.855000		│	2.541061
483		│	14		│	20		│	83.938000		│	2.468765
484		│	14		│	21		│	85.186000		│	2.433886
485		│	14		│	22		│	87.558000		│	2.432167
486		│	14		│	23		│	84.186000		│	2.275297
487		│	14		│	24		│	83.881000		│	2.207395
488		│	14		│	25		│	83.840000		│	2.149744
489		│	14		│	26		│	83.984000		│	2.099600
490		│	14		│	27		│	84.726000		│	2.066488
491		│	14		│	28		│	83.532000		│	1.988857
492		│	14		│	29		│	83.773000		│	1.948209
493		│	14		│	30		│	84.010000		│	1.909318
494		│	14		│	31		│	84.748000		│	1.883289
495		│	14		│	32		│	83.868000		│	1.823217
496		│	15		│	0		│	67.074000		│	4.471600
497		│	15		│	1		│	67.574000		│	4.223375
498		│	15		│	2		│	67.763000		│	3.986059
499		│	15		│	3		│	67.349000		│	3.741611
500		│	15		│	4		│	67.843000		│	3.570684
501		│	15		│	5		│	75.314000		│	3.765700
502		│	15		│	6		│	77.552000		│	3.692952
503		│	15		│	7		│	77.068000		│	3.503091
504		│	15		│	8		│	76.847000		│	3.341174
505		│	15		│	9		│	67.864000		│	2.827667
506		│	15		│	10		│	67.146000		│	2.685840
507		│	15		│	11		│	66.957000		│	2.575269
508		│	15		│	12		│	71.555000		│	2.650185
509		│	15		│	13		│	83.951000		│	2.998250
510		│	15		│	14		│	85.419000		│	2.945483
511		│	15		│	15		│	84.321000		│	2.810700
512		│	15		│	16		│	84.172000		│	2.715226
513		│	15		│	17		│	84.138000		│	2.629313
514		│	15		│	18		│	83.888000		│	2.542061
515		│	15		│	19		│	87.485000		│	2.573088
516		│	15		│	20		│	84.288000		│	2.408229
517		│	15		│	21		│	84.799000		│	2.355528
518		│	15		│	22		│	84.197000		│	2.275595
519		│	15		│	23		│	84.397000		│	2.220974
520		│	15		│	24		│	87.171000		│	2.235154
521		│	15		│	25		│	84.918000		│	2.122950
522		│	15		│	26		│	83.977000		│	2.048220
523		│	15		│	27		│	88.991000		│	2.118833
524		│	15		│	28		│	88.473000		│	2.057512
525		│	15		│	29		│	87.308000		│	1.984273
526		│	15		│	30		│	86.105000		│	1.913444
527		│	15		│	31		│	86.748000		│	1.885826
528		│	15		│	32		│	85.707000		│	1.823553
529		│	16		│	0		│	69.277000		│	4.329813
530		│	16		│	1		│	97.044000		│	5.708471
531		│	16		│	2		│	76.821000		│	4.267833
532		│	16		│	3		│	70.650000		│	3.718421
533		│	16		│	4		│	68.097000		│	3.404850
534		│	16		│	5		│	67.667000		│	3.222238
535		│	16		│	6		│	71.520000		│	3.250909
536		│	16		│	7		│	67.806000		│	2.948087
537		│	16		│	8		│	68.173000		│	2.840542
538		│	16		│	9		│	67.718000		│	2.708720
539		│	16		│	10		│	67.115000		│	2.581346
540		│	16		│	11		│	68.585000		│	2.540185
541		│	16		│	12		│	68.772000		│	2.456143
542		│	16		│	13		│	89.571000		│	3.088655
543		│	16		│	14		│	91.560000		│	3.052000
544		│	16		│	15		│	91.452000		│	2.950065
545		│	16		│	16		│	86.989000		│	2.718406
546		│	16		│	17		│	91.048000		│	2.759030
547		│	16		│	18		│	90.233000		│	2.653912
548		│	16		│	19		│	87.232000		│	2.492343
549		│	16		│	20		│	84.455000		│	2.345972
550		│	16		│	21		│	85.972000		│	2.323568
551		│	16		│	22		│	94.626000		│	2.490158
552		│	16		│	23		│	88.041000		│	2.257462
553		│	16		│	24		│	89.997000		│	2.249925
554		│	16		│	25		│	95.458000		│	2.328244
555		│	16		│	26		│	93.453000		│	2.225071
556		│	16		│	27		│	93.218000		│	2.167860
557		│	16		│	28		│	87.761000		│	1.994568
558		│	16		│	29		│	87.125000		│	1.936111
559		│	16		│	30		│	86.849000		│	1.888022
560		│	16		│	31		│	97.109000		│	2.066149
561		│	16		│	32		│	85.483000		│	1.780896
562		│	17		│	0		│	67.402000		│	3.964824
563		│	17		│	1		│	68.790000		│	3.821667
564		│	17		│	2		│	81.134000		│	4.270211
565		│	17		│	3		│	69.108000		│	3.455400
566		│	17		│	4		│	95.729000		│	4.558524
567		│	17		│	5		│	86.670000		│	3.939545
568		│	17		│	6		│	98.243000		│	4.271435
569		│	17		│	7		│	107.284000		│	4.470167
570		│	17		│	8		│	100.772000		│	4.030880
571		│	17		│	9		│	101.310000		│	3.896538
572		│	17		│	10		│	102.083000		│	3.780852
573		│	17		│	11		│	100.303000		│	3.582250
574		│	17		│	12		│	105.529000		│	3.638931
575		│	17		│	13		│	104.912000		│	3.497067
576		│	17		│	14		│	90.678000		│	2.925097
577		│	17		│	15		│	93.596000		│	2.924875
578		│	17		│	16		│	92.115000		│	2.791364
