TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
111		│	11		│	11		│	88.000000		│	4.000000
112		│	12		│	12		│	180.000000		│	7.500000
113		│	13		│	13		│	153.000000		│	5.884615
114		│	14		│	14		│	151.000000		│	5.392857
115		│	15		│	15		│	150.000000		│	5.000000
116		│	16		│	16		│	185.000000		│	5.781250
117		│	17		│	17		│	148.000000		│	4.352941
118		│	18		│	18		│	151.000000		│	4.194444
119		│	19		│	19		│	153.000000		│	4.026316
120		│	20		│	20		│	152.000000		│	3.800000
121		│	21		│	21		│	256.000000		│	6.095238
122		│	22		│	22		│	159.000000		│	3.613636
123		│	23		│	23		│	160.000000		│	3.478261
124		│	24		│	24		│	153.000000		│	3.187500
125		│	25		│	25		│	185.000000		│	3.700000
126		│	26		│	26		│	189.000000		│	3.634615
127		│	27		│	27		│	190.000000		│	3.518519
128		│	28		│	28		│	268.000000		│	4.785714
129		│	29		│	29		│	198.000000		│	3.413793
130		│	30		│	30		│	238.000000		│	3.966667
131		│	31		│	31		│	456.000000		│	7.354839
132		│	32		│	32		│	277.000000		│	4.328125
133		│	0		│	0		│	113.000000		│	inf
134		│	1		│	1		│	129.000000		│	64.500000
135		│	2		│	2		│	83.000000		│	20.750000
136		│	3		│	3		│	134.000000		│	22.333333
137		│	4		│	4		│	129.000000		│	16.125000
138		│	5		│	5		│	125.000000		│	12.500000
139		│	6		│	6		│	130.000000		│	10.833333
140		│	7		│	7		│	166.000000		│	11.857143
141		│	8		│	8		│	127.000000		│	7.937500
142		│	9		│	9		│	135.000000		│	7.500000
143		│	10		│	10		│	136.000000		│	6.800000
144		│	11		│	11		│	213.000000		│	9.681818
145		│	12		│	12		│	129.000000		│	5.375000
146		│	13		│	13		│	153.000000		│	5.884615
147		│	14		│	14		│	274.000000		│	9.785714
148		│	15		│	15		│	258.000000		│	8.600000
149		│	16		│	16		│	167.000000		│	5.218750
150		│	17		│	17		│	235.000000		│	6.911765
151		│	18		│	18		│	158.000000		│	4.388889
152		│	19		│	19		│	170.000000		│	4.473684
153		│	20		│	20		│	150.000000		│	3.750000
154		│	21		│	21		│	151.000000		│	3.595238
155		│	22		│	22		│	158.000000		│	3.590909
156		│	23		│	23		│	234.000000		│	5.086957
157		│	24		│	24		│	160.000000		│	3.333333
158		│	25		│	25		│	222.000000		│	4.440000
159		│	26		│	26		│	232.000000		│	4.461538
160		│	27		│	27		│	198.000000		│	3.666667
161		│	28		│	28		│	189.000000		│	3.375000
162		│	29		│	29		│	194.000000		│	3.344828
163		│	30		│	30		│	275.000000		│	4.583333
164		│	31		│	31		│	200.000000		│	3.225806
165		│	32		│	32		│	238.000000		│	3.718750
166		│	0		│	0		│	123.000000		│	inf
167		│	1		│	1		│	122.000000		│	61.000000
168		│	2		│	2		│	84.000000		│	21.000000
169		│	3		│	3		│	120.000000		│	20.000000
170		│	4		│	4		│	125.000000		│	15.625000
171		│	5		│	5		│	212.000000		│	21.200000
172		│	6		│	6		│	85.000000		│	7.083333
173		│	7		│	7		│	134.000000		│	9.571429
174		│	8		│	8		│	133.000000		│	8.312500
175		│	9		│	9		│	128.000000		│	7.111111
176		│	10		│	10		│	199.000000		│	9.950000
177		│	11		│	11		│	136.000000		│	6.181818
178		│	12		│	12		│	91.000000		│	3.791667
179		│	13		│	13		│	106.000000		│	4.076923
180		│	14		│	14		│	106.000000		│	3.785714
181		│	15		│	15		│	107.000000		│	3.566667
182		│	16		│	16		│	153.000000		│	4.781250
183		│	17		│	17		│	109.000000		│	3.205882
184		│	18		│	18		│	108.000000		│	3.000000
185		│	19		│	19		│	110.000000		│	2.894737
186		│	20		│	20		│	153.000000		│	3.825000
187		│	21		│	21		│	155.000000		│	3.690476
188		│	22		│	22		│	160.000000		│	3.636364
189		│	23		│	23		│	155.000000		│	3.369565
190		│	24		│	24		│	180.000000		│	3.750000
191		│	25		│	25		│	217.000000		│	4.340000
192		│	26		│	26		│	203.000000		│	3.903846
193		│	27		│	27		│	238.000000		│	4.407407
194		│	28		│	28		│	196.000000		│	3.500000
195		│	29		│	29		│	200.000000		│	3.448276
196		│	30		│	30		│	155.000000		│	2.583333
197		│	31		│	31		│	153.000000		│	2.467742
198		│	32		│	32		│	189.000000		│	2.953125
199		│	0		│	0		│	532.000000		│	inf
200		│	1		│	1		│	83.000000		│	41.500000
201		│	2		│	2		│	89.000000		│	22.250000
202		│	3		│	3		│	82.000000		│	13.666667
203		│	4		│	4		│	88.000000		│	11.000000
204		│	5		│	5		│	290.000000		│	29.000000
205		│	6		│	6		│	186.000000		│	15.500000
206		│	7		│	7		│	241.000000		│	17.214286
207		│	8		│	8		│	293.000000		│	18.312500
208		│	9		│	9		│	446.000000		│	24.777778
209		│	10		│	10		│	358.000000		│	17.900000
210		│	11		│	11		│	138.000000		│	6.272727
211		│	12		│	12		│	89.000000		│	3.708333
212		│	13		│	13		│	109.000000		│	4.192308
213		│	14		│	14		│	107.000000		│	3.821429
214		│	15		│	15		│	106.000000		│	3.533333
215		│	16		│	16		│	111.000000		│	3.468750
216		│	17		│	17		│	238.000000		│	7.000000
217		│	18		│	18		│	157.000000		│	4.361111
218		│	19		│	19		│	181.000000		│	4.763158
219		│	20		│	20		│	204.000000		│	5.100000
220		│	21		│	21		│	148.000000		│	3.523810
221		│	22		│	22		│	161.000000		│	3.659091
222		│	23		│	23		│	154.000000		│	3.347826
223		│	24		│	24		│	152.000000		│	3.166667
224		│	25		│	25		│	176.000000		│	3.520000
225		│	26		│	26		│	198.000000		│	3.807692
226		│	27		│	27		│	194.000000		│	3.592593
227		│	28		│	28		│	191.000000		│	3.410714
228		│	29		│	29		│	230.000000		│	3.965517
229		│	30		│	30		│	156.000000		│	2.600000
230		│	31		│	31		│	155.000000		│	2.500000
231		│	32		│	32		│	152.000000		│	2.375000
232		│	0		│	0		│	64.000000		│	inf
233		│	1		│	1		│	81.000000		│	40.500000
234		│	2		│	2		│	160.000000		│	40.000000
235		│	3		│	3		│	83.000000		│	13.833333
236		│	4		│	4		│	122.000000		│	15.250000
237		│	5		│	5		│	84.000000		│	8.400000
238		│	6		│	6		│	84.000000		│	7.000000
239		│	7		│	7		│	126.000000		│	9.000000
240		│	8		│	8		│	126.000000		│	7.875000
241		│	9		│	9		│	194.000000		│	10.777778
242		│	10		│	10		│	125.000000		│	6.250000
243		│	11		│	11		│	137.000000		│	6.227273
244		│	12		│	12		│	88.000000		│	3.666667
245		│	13		│	13		│	280.000000		│	10.769231
246		│	14		│	14		│	170.000000		│	6.071429
247		│	15		│	15		│	183.000000		│	6.100000
248		│	16		│	16		│	208.000000		│	6.500000
249		│	17		│	17		│	180.000000		│	5.294118
250		│	18		│	18		│	115.000000		│	3.194444
251		│	19		│	19		│	110.000000		│	2.894737
252		│	20		│	20		│	161.000000		│	4.025000
253		│	21		│	21		│	180.000000		│	4.285714
254		│	22		│	22		│	113.000000		│	2.568182
255		│	23		│	23		│	156.000000		│	3.391304
256		│	24		│	24		│	135.000000		│	2.812500
257		│	25		│	25		│	175.000000		│	3.500000
258		│	26		│	26		│	330.000000		│	6.346154
259		│	27		│	27		│	153.000000		│	2.833333
260		│	28		│	28		│	150.000000		│	2.678571
261		│	29		│	29		│	215.000000		│	3.706897
262		│	30		│	30		│	302.000000		│	5.033333
263		│	31		│	31		│	174.000000		│	2.806452
264		│	32		│	32		│	204.000000		│	3.187500
265		│	0		│	0		│	119.000000		│	inf
266		│	1		│	1		│	130.000000		│	65.000000
267		│	2		│	2		│	144.000000		│	36.000000
268		│	3		│	3		│	84.000000		│	14.000000
269		│	4		│	4		│	125.000000		│	15.625000
270		│	5		│	5		│	191.000000		│	19.100000
271		│	6		│	6		│	252.000000		│	21.000000
272		│	7		│	7		│	127.000000		│	9.071429
273		│	8		│	8		│	165.000000		│	10.312500
274		│	9		│	9		│	129.000000		│	7.166667
275		│	10		│	10		│	87.000000		│	4.350000
276		│	11		│	11		│	88.000000		│	4.000000
277		│	12		│	12		│	132.000000		│	5.500000
278		│	13		│	13		│	153.000000		│	5.884615
279		│	14		│	14		│	157.000000		│	5.607143
280		│	15		│	15		│	149.000000		│	4.966667
281		│	16		│	16		│	192.000000		│	6.000000
282		│	17		│	17		│	113.000000		│	3.323529
283		│	18		│	18		│	109.000000		│	3.027778
284		│	19		│	19		│	161.000000		│	4.236842
285		│	20		│	20		│	151.000000		│	3.775000
286		│	21		│	21		│	156.000000		│	3.714286
287		│	22		│	22		│	155.000000		│	3.522727
288		│	23		│	23		│	213.000000		│	4.630435
289		│	24		│	24		│	154.000000		│	3.208333
290		│	25		│	25		│	210.000000		│	4.200000
291		│	26		│	26		│	153.000000		│	2.942308
292		│	27		│	27		│	284.000000		│	5.259259
293		│	28		│	28		│	199.000000		│	3.553571
294		│	29		│	29		│	156.000000		│	2.689655
295		│	30		│	30		│	259.000000		│	4.316667
296		│	31		│	31		│	239.000000		│	3.854839
297		│	32		│	32		│	196.000000		│	3.062500
298		│	0		│	0		│	317.000000		│	inf
299		│	1		│	1		│	123.000000		│	61.500000
300		│	2		│	2		│	123.000000		│	30.750000
301		│	3		│	3		│	129.000000		│	21.500000
302		│	4		│	4		│	130.000000		│	16.250000
303		│	5		│	5		│	209.000000		│	20.900000
304		│	6		│	6		│	128.000000		│	10.666667
305		│	7		│	7		│	127.000000		│	9.071429
306		│	8		│	8		│	131.000000		│	8.187500
307		│	9		│	9		│	169.000000		│	9.388889
308		│	10		│	10		│	135.000000		│	6.750000
309		│	11		│	11		│	135.000000		│	6.136364
310		│	12		│	12		│	129.000000		│	5.375000
311		│	13		│	13		│	147.000000		│	5.653846
312		│	14		│	14		│	182.000000		│	6.500000
313		│	15		│	15		│	149.000000		│	4.966667
314		│	16		│	16		│	150.000000		│	4.687500
315		│	17		│	17		│	149.000000		│	4.382353
316		│	18		│	18		│	155.000000		│	4.305556
317		│	19		│	19		│	238.000000		│	6.263158
318		│	20		│	20		│	157.000000		│	3.925000
319		│	21		│	21		│	158.000000		│	3.761905
320		│	22		│	22		│	153.000000		│	3.477273
321		│	23		│	23		│	165.000000		│	3.586957
322		│	24		│	24		│	206.000000		│	4.291667
323		│	25		│	25		│	174.000000		│	3.480000
324		│	26		│	26		│	253.000000		│	4.865385
325		│	27		│	27		│	286.000000		│	5.296296
326		│	28		│	28		│	355.000000		│	6.339286
327		│	29		│	29		│	264.000000		│	4.551724
328		│	30		│	30		│	252.000000		│	4.200000
329		│	31		│	31		│	274.000000		│	4.419355
330		│	32		│	32		│	238.000000		│	3.718750
331		│	0		│	0		│	124.000000		│	inf
332		│	1		│	1		│	153.000000		│	76.500000
333		│	2		│	2		│	86.000000		│	21.500000
334		│	3		│	3		│	82.000000		│	13.666667
335		│	4		│	4		│	83.000000		│	10.375000
336		│	5		│	5		│	83.000000		│	8.300000
337		│	6		│	6		│	84.000000		│	7.000000
338		│	7		│	7		│	125.000000		│	8.928571
339		│	8		│	8		│	138.000000		│	8.625000
340		│	9		│	9		│	138.000000		│	7.666667
341		│	10		│	10		│	134.000000		│	6.700000
342		│	11		│	11		│	166.000000		│	7.545455
343		│	12		│	12		│	135.000000		│	5.625000
344		│	13		│	13		│	154.000000		│	5.923077
345		│	14		│	14		│	148.000000		│	5.285714
346		│	15		│	15		│	148.000000		│	4.933333
347		│	16		│	16		│	180.000000		│	5.625000
348		│	17		│	17		│	212.000000		│	6.235294
349		│	18		│	18		│	156.000000		│	4.333333
350		│	19		│	19		│	165.000000		│	4.342105
351		│	20		│	20		│	302.000000		│	7.550000
352		│	21		│	21		│	276.000000		│	6.571429
353		│	22		│	22		│	155.000000		│	3.522727
354		│	23		│	23		│	170.000000		│	3.695652
355		│	24		│	24		│	160.000000		│	3.333333
356		│	25		│	25		│	179.000000		│	3.580000
357		│	26		│	26		│	189.000000		│	3.634615
358		│	27		│	27		│	196.000000		│	3.629630
359		│	28		│	28		│	160.000000		│	2.857143
360		│	29		│	29		│	152.000000		│	2.620690
361		│	30		│	30		│	151.000000		│	2.516667
362		│	31		│	31		│	161.000000		│	2.596774
363		│	32		│	32		│	153.000000		│	2.390625
364		│	0		│	0		│	64.000000		│	inf
365		│	1		│	1		│	80.000000		│	40.000000
366		│	2		│	2		│	82.000000		│	20.500000
367		│	3		│	3		│	121.000000		│	20.166667
368		│	4		│	4		│	83.000000		│	10.375000
369		│	5		│	5		│	114.000000		│	11.400000
370		│	6		│	6		│	84.000000		│	7.000000
371		│	7		│	7		│	85.000000		│	6.071429
372		│	8		│	8		│	134.000000		│	8.375000
373		│	9		│	9		│	135.000000		│	7.500000
374		│	10		│	10		│	158.000000		│	7.900000
375		│	11		│	11		│	137.000000		│	6.227273
376		│	12		│	12		│	197.000000		│	8.208333
377		│	13		│	13		│	148.000000		│	5.692308
378		│	14		│	14		│	164.000000		│	5.857143
379		│	15		│	15		│	141.000000		│	4.700000
380		│	16		│	16		│	156.000000		│	4.875000
381		│	17		│	17		│	247.000000		│	7.264706
382		│	18		│	18		│	167.000000		│	4.638889
383		│	19		│	19		│	154.000000		│	4.052632
384		│	20		│	20		│	111.000000		│	2.775000
385		│	21		│	21		│	288.000000		│	6.857143
386		│	22		│	22		│	115.000000		│	2.613636
387		│	23		│	23		│	292.000000		│	6.347826
388		│	24		│	24		│	173.000000		│	3.604167
389		│	25		│	25		│	138.000000		│	2.760000
390		│	26		│	26		│	196.000000		│	3.769231
391		│	27		│	27		│	190.000000		│	3.518519
392		│	28		│	28		│	233.000000		│	4.160714
393		│	29		│	29		│	370.000000		│	6.379310
394		│	30		│	30		│	162.000000		│	2.700000
395		│	31		│	31		│	218.000000		│	3.516129
396		│	32		│	32		│	209.000000		│	3.265625
397		│	0		│	0		│	69.000000		│	inf
398		│	1		│	1		│	148.000000		│	74.000000
399		│	2		│	2		│	112.000000		│	28.000000
400		│	3		│	3		│	123.000000		│	20.500000
401		│	4		│	4		│	127.000000		│	15.875000
402		│	5		│	5		│	132.000000		│	13.200000
403		│	6		│	6		│	100.000000		│	8.333333
404		│	7		│	7		│	109.000000		│	7.785714
405		│	8		│	8		│	66.000000		│	4.125000
406		│	9		│	9		│	102.000000		│	5.666667
407		│	10		│	10		│	100.000000		│	5.000000
408		│	11		│	11		│	120.000000		│	5.454545
409		│	12		│	12		│	99.000000		│	4.125000
410		│	13		│	13		│	114.000000		│	4.384615
411		│	14		│	14		│	119.000000		│	4.250000
412		│	15		│	15		│	122.000000		│	4.066667
413		│	16		│	16		│	134.000000		│	4.187500
414		│	17		│	17		│	137.000000		│	4.029412
415		│	18		│	18		│	115.000000		│	3.194444
416		│	19		│	19		│	125.000000		│	3.289474
417		│	20		│	20		│	135.000000		│	3.375000
418		│	21		│	21		│	119.000000		│	2.833333
419		│	22		│	22		│	235.000000		│	5.340909
420		│	23		│	23		│	94.000000		│	2.043478
421		│	24		│	24		│	123.000000		│	2.562500
422		│	25		│	25		│	204.000000		│	4.080000
423		│	26		│	26		│	180.000000		│	3.461538
424		│	27		│	27		│	179.000000		│	3.314815
425		│	28		│	28		│	148.000000		│	2.642857
426		│	29		│	29		│	211.000000		│	3.637931
427		│	30		│	30		│	119.000000		│	1.983333
428		│	31		│	31		│	149.000000		│	2.403226
429		│	32		│	32		│	120.000000		│	1.875000
430		│	0		│	0		│	85.000000		│	inf
431		│	1		│	1		│	64.000000		│	32.000000
432		│	2		│	2		│	92.000000		│	23.000000
433		│	3		│	3		│	63.000000		│	10.500000
434		│	4		│	4		│	63.000000		│	7.875000
435		│	5		│	5		│	63.000000		│	6.300000
436		│	6		│	6		│	123.000000		│	10.250000
437		│	7		│	7		│	110.000000		│	7.857143
438		│	8		│	8		│	75.000000		│	4.687500
439		│	9		│	9		│	76.000000		│	4.222222
440		│	10		│	10		│	67.000000		│	3.350000
441		│	11		│	11		│	67.000000		│	3.045455
442		│	12		│	12		│	68.000000		│	2.833333
443		│	13		│	13		│	81.000000		│	3.115385
444		│	14		│	14		│	81.000000		│	2.892857
445		│	15		│	15		│	113.000000		│	3.766667
446		│	16		│	16		│	83.000000		│	2.593750
447		│	17		│	17		│	83.000000		│	2.441176
448		│	18		│	18		│	113.000000		│	3.138889
449		│	19		│	19		│	84.000000		│	2.210526
450		│	20		│	20		│	129.000000		│	3.225000
451		│	21		│	21		│	85.000000		│	2.023810
452		│	22		│	22		│	86.000000		│	1.954545
453		│	23		│	23		│	175.000000		│	3.804348
454		│	24		│	24		│	118.000000		│	2.458333
455		│	25		│	25		│	137.000000		│	2.740000
456		│	26		│	26		│	151.000000		│	2.903846
457		│	27		│	27		│	117.000000		│	2.166667
458		│	28		│	28		│	210.000000		│	3.750000
459		│	29		│	29		│	152.000000		│	2.620690
460		│	30		│	30		│	148.000000		│	2.466667
461		│	31		│	31		│	149.000000		│	2.403226
462		│	32		│	32		│	154.000000		│	2.406250
463		│	0		│	0		│	125.000000		│	inf
464		│	1		│	1		│	94.000000		│	47.000000
465		│	2		│	2		│	93.000000		│	23.250000
466		│	3		│	3		│	96.000000		│	16.000000
467		│	4		│	4		│	97.000000		│	12.125000
468		│	5		│	5		│	97.000000		│	9.700000
469		│	6		│	6		│	98.000000		│	8.166667
470		│	7		│	7		│	168.000000		│	12.000000
471		│	8		│	8		│	102.000000		│	6.375000
472		│	9		│	9		│	101.000000		│	5.611111
473		│	10		│	10		│	98.000000		│	4.900000
474		│	11		│	11		│	104.000000		│	4.727273
475		│	12		│	12		│	100.000000		│	4.166667
476		│	13		│	13		│	118.000000		│	4.538462
477		│	14		│	14		│	117.000000		│	4.178571
478		│	15		│	15		│	114.000000		│	3.800000
479		│	16		│	16		│	118.000000		│	3.687500
480		│	17		│	17		│	123.000000		│	3.617647
481		│	18		│	18		│	148.000000		│	4.111111
482		│	19		│	19		│	119.000000		│	3.131579
483		│	20		│	20		│	121.000000		│	3.025000
484		│	21		│	21		│	121.000000		│	2.880952
485		│	22		│	22		│	118.000000		│	2.681818
486		│	23		│	23		│	150.000000		│	3.260870
487		│	24		│	24		│	91.000000		│	1.895833
488		│	25		│	25		│	164.000000		│	3.280000
489		│	26		│	26		│	151.000000		│	2.903846
490		│	27		│	27		│	146.000000		│	2.703704
491		│	28		│	28		│	180.000000		│	3.214286
492		│	29		│	29		│	178.000000		│	3.068966
493		│	30		│	30		│	181.000000		│	3.016667
494		│	31		│	31		│	184.000000		│	2.967742
495		│	32		│	32		│	238.000000		│	3.718750
496		│	0		│	0		│	86.000000		│	inf
497		│	1		│	1		│	99.000000		│	49.500000
498		│	2		│	2		│	110.000000		│	27.500000
499		│	3		│	3		│	127.000000		│	21.166667
500		│	4		│	4		│	128.000000		│	16.000000
501		│	5		│	5		│	99.000000		│	9.900000
502		│	6		│	6		│	97.000000		│	8.083333
503		│	7		│	7		│	95.000000		│	6.785714
504		│	8		│	8		│	129.000000		│	8.062500
505		│	9		│	9		│	156.000000		│	8.666667
506		│	10		│	10		│	104.000000		│	5.200000
507		│	11		│	11		│	101.000000		│	4.590909
508		│	12		│	12		│	100.000000		│	4.166667
509		│	13		│	13		│	112.000000		│	4.307692
510		│	14		│	14		│	118.000000		│	4.214286
511		│	15		│	15		│	183.000000		│	6.100000
512		│	16		│	16		│	119.000000		│	3.718750
513		│	17		│	17		│	114.000000		│	3.352941
514		│	18		│	18		│	117.000000		│	3.250000
515		│	19		│	19		│	118.000000		│	3.105263
516		│	20		│	20		│	152.000000		│	3.800000
517		│	21		│	21		│	122.000000		│	2.904762
518		│	22		│	22		│	122.000000		│	2.772727
519		│	23		│	23		│	117.000000		│	2.543478
520		│	24		│	24		│	119.000000		│	2.479167
521		│	25		│	25		│	136.000000		│	2.720000
522		│	26		│	26		│	224.000000		│	4.307692
523		│	27		│	27		│	148.000000		│	2.740741
524		│	28		│	28		│	147.000000		│	2.625000
525		│	29		│	29		│	202.000000		│	3.482759
526		│	30		│	30		│	189.000000		│	3.150000
527		│	31		│	31		│	150.000000		│	2.419355
528		│	32		│	32		│	209.000000		│	3.265625
529		│	0		│	0		│	86.000000		│	inf
530		│	1		│	1		│	128.000000		│	64.000000
531		│	2		│	2		│	98.000000		│	24.500000
532		│	3		│	3		│	96.000000		│	16.000000
533		│	4		│	4		│	65.000000		│	8.125000
534		│	5		│	5		│	98.000000		│	9.800000
535		│	6		│	6		│	98.000000		│	8.166667
536		│	7		│	7		│	101.000000		│	7.214286
537		│	8		│	8		│	131.000000		│	8.187500
538		│	9		│	9		│	105.000000		│	5.833333
539		│	10		│	10		│	171.000000		│	8.550000
540		│	11		│	11		│	102.000000		│	4.636364
541		│	12		│	12		│	101.000000		│	4.208333
542		│	13		│	13		│	114.000000		│	4.384615
543		│	14		│	14		│	118.000000		│	4.214286
544		│	15		│	15		│	86.000000		│	2.866667
545		│	16		│	16		│	84.000000		│	2.625000
546		│	17		│	17		│	121.000000		│	3.558824
547		│	18		│	18		│	115.000000		│	3.194444
548		│	19		│	19		│	151.000000		│	3.973684
549		│	20		│	20		│	121.000000		│	3.025000
550		│	21		│	21		│	121.000000		│	2.880952
551		│	22		│	22		│	121.000000		│	2.750000
552		│	23		│	23		│	119.000000		│	2.586957
553		│	24		│	24		│	118.000000		│	2.458333
554		│	25		│	25		│	164.000000		│	3.280000
555		│	26		│	26		│	146.000000		│	2.807692
556		│	27		│	27		│	145.000000		│	2.685185
557		│	28		│	28		│	115.000000		│	2.053571
558		│	29		│	29		│	117.000000		│	2.017241
559		│	30		│	30		│	116.000000		│	1.933333
560		│	31		│	31		│	148.000000		│	2.387097
561		│	32		│	32		│	150.000000		│	2.343750
562		│	0		│	0		│	85.000000		│	inf
563		│	1		│	1		│	104.000000		│	52.000000
564		│	2		│	2		│	103.000000		│	25.750000
565		│	3		│	3		│	128.000000		│	21.333333
566		│	4		│	4		│	66.000000		│	8.250000
567		│	5		│	5		│	69.000000		│	6.900000
568		│	6		│	6		│	98.000000		│	8.166667
569		│	7		│	7		│	98.000000		│	7.000000
570		│	8		│	8		│	96.000000		│	6.000000
571		│	9		│	9		│	95.000000		│	5.277778
572		│	10		│	10		│	133.000000		│	6.650000
573		│	11		│	11		│	104.000000		│	4.727273
574		│	12		│	12		│	128.000000		│	5.333333
575		│	13		│	13		│	120.000000		│	4.615385
576		│	14		│	14		│	115.000000		│	4.107143
577		│	15		│	15		│	118.000000		│	3.933333
578		│	16		│	16		│	147.000000		│	4.593750
579		│	17		│	17		│	117.000000		│	3.441176
